PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z03_2GEM,Sun,GeminiD2,65,61,126,0.52,0.48
SU_Z03_3GEM,Sun,GeminiD3,73,55,128,0.57,0.43
SU_Z04_1CAN,Sun,CancerD1,62,65,127,0.49,0.51
SU_Z04_2CAN,Sun,CancerD2,65,46,111,0.59,0.41
SU_Z04_3CAN,Sun,CancerD3,64,63,127,0.5,0.5
SU_Z05_1LEO,Sun,LeoD1,73,55,128,0.57,0.43
SU_Z05_2LEO,Sun,LeoD2,69,57,126,0.55,0.45
SU_Z05_3LEO,Sun,LeoD1,67,58,125,0.54,0.46
SU_Z06_1VIR,Sun,VirgoD1,66,57,123,0.54,0.46
SU_Z06_2VIR,Sun,VirgoD2,53,59,112,0.47,0.53
SU_Z06_3VIR,Sun,VirgoD3,70,54,124,0.56,0.44
SU_Z07_1LIB,Sun,LibraD1,57,67,124,0.46,0.54
SU_Z07_2LIB,Sun,LibraD2,71,52,123,0.58,0.42
SU_Z07_3LIB,Sun,LibraD3,55,67,122,0.45,0.55
SU_Z08_1SCO,Sun,ScorpioD1,68,51,119,0.57,0.43
SU_Z08_2SCO,Sun,ScorpioD2,57,64,121,0.47,0.53
SU_Z08_3SCO,Sun,ScorpioD3,60,60,120,0.5,0.5
SU_Z09_1SAG,Sun,SagittariusD1,51,57,108,0.47,0.53
SU_Z09_2SAG,Sun,SagittariusD2,54,64,118,0.46,0.54
SU_Z09_3SAG,Sun,SagittariusD3,52,66,118,0.44,0.56
SU_Z10_1CAP,Sun,CapricornD1,69,33,102,0.68,0.32
SU_Z10_2CAP,Sun,CapricornD2,58,47,105,0.55,0.45
SU_Z10_3CAP,Sun,CapricornD3,61,43,104,0.59,0.41
SU_Z11_1AQU,Sun,AquariusD1,62,55,117,0.53,0.47
SU_Z11_2AQU,Sun,AquariusD2,65,55,120,0.54,0.46
SU_Z11_3AQU,Sun,AquariusD3,61,48,109,0.56,0.44
SU_Z12_1PIS,Sun,PiscesD1,58,56,114,0.51,0.49
SU_Z12_2PIS,Sun,PiscesD2,51,71,122,0.42,0.58
SU_Z12_3PIS,Sun,PiscesD3,67,54,121,0.55,0.45
UR_Z01_1ARI,Uranus,AriesD1,352,317,669,0.53,0.47
UR_Z01_2ARI,Uranus,AriesD2,283,323,606,0.47,0.53
UR_Z01_3ARI,Uranus,AriesD3,330,334,664,0.5,0.5
UR_Z02_1TAU,Uranus,TaurusD1,323,274,597,0.54,0.46
UR_Z02_2TAU,Uranus,TaurusD2,121,93,214,0.57,0.43
UR_Z12_1PIS,Uranus,PiscesD1,135,114,249,0.54,0.46
UR_Z12_2PIS,Uranus,PiscesD2,365,308,673,0.54,0.46
UR_Z12_3PIS,Uranus,PiscesD3,340,271,611,0.56,0.44
VE_Z01_1ARI,Venus,AriesD1,79,71,150,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,75,72,147,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,46,54,100,0.46,0.54
VE_Z02_1TAU,Venus,TaurusD1,58,46,104,0.56,0.44
VE_Z02_2TAU,Venus,TaurusD2,63,39,102,0.62,0.38
VE_Z02_3TAU,Venus,TaurusD3,51,47,98,0.52,0.48
VE_Z03_1GEM,Venus,GeminiD1,74,66,140,0.53,0.47
VE_Z03_2GEM,Venus,GeminiD2,95,63,158,0.6,0.4
VE_Z03_3GEM,Venus,GeminiD3,77,65,142,0.54,0.46
VE_Z04_1CAN,Venus,CancerD1,53,48,101,0.52,0.48
VE_Z04_2CAN,Venus,CancerD2,53,47,100,0.53,0.47
VE_Z04_3CAN,Venus,CancerD3,50,51,101,0.5,0.5
VE_Z05_1LEO,Venus,LeoD1,55,46,101,0.54,0.46
VE_Z05_2LEO,Venus,LeoD2,79,69,148,0.53,0.47
VE_Z05_3LEO,Venus,LeoD1,82,76,158,0.52,0.48
VE_Z06_1VIR,Venus,VirgoD1,58,74,132,0.44,0.56
VE_Z06_2VIR,Venus,VirgoD2,48,56,104,0.46,0.54
VE_Z06_3VIR,Venus,VirgoD3,55,46,101,0.54,0.46
VE_Z07_1LIB,Venus,LibraD1,44,53,97,0.45,0.55
VE_Z07_2LIB,Venus,LibraD2,54,49,103,0.52,0.48
VE_Z07_3LIB,Venus,LibraD3,65,72,137,0.47,0.53
VE_Z08_1SCO,Venus,ScorpioD1,87,79,166,0.52,0.48
VE_Z08_2SCO,Venus,ScorpioD2,79,59,138,0.57,0.43
VE_Z08_3SCO,Venus,ScorpioD3,52,52,104,0.5,0.5
VE_Z09_1SAG,Venus,SagittariusD1,50,51,101,0.5,0.5
VE_Z09_2SAG,Venus,SagittariusD2,56,50,106,0.53,0.47
VE_Z09_3SAG,Venus,SagittariusD3,44,59,103,0.43,0.57
VE_Z10_1CAP,Venus,CapricornD1,57,47,104,0.55,0.45
VE_Z10_2CAP,Venus,CapricornD2,85,65,150,0.57,0.43
VE_Z10_3CAP,Venus,CapricornD3,84,72,156,0.54,0.46
VE_Z11_1AQU,Venus,AquariusD1,57,54,111,0.51,0.49
VE_Z11_2AQU,Venus,AquariusD2,55,42,97,0.57,0.43
VE_Z11_3AQU,Venus,AquariusD3,53,42,95,0.56,0.44
VE_Z12_1PIS,Venus,PiscesD1,46,52,98,0.47,0.53
VE_Z12_2PIS,Venus,PiscesD2,55,43,98,0.56,0.44
VE_Z12_3PIS,Venus,PiscesD3,75,57,132,0.57,0.43
VS_Z01_1ARI,Vesta,AriesD1,68,75,143,0.48,0.52
VS_Z01_2ARI,Vesta,AriesD2,73,53,126,0.58,0.42
VS_Z01_3ARI,Vesta,AriesD3,60,37,97,0.62,0.38
VS_Z02_1TAU,Vesta,TaurusD1,75,82,157,0.48,0.52
VS_Z02_2TAU,Vesta,TaurusD2,118,90,208,0.57,0.43
VS_Z02_3TAU,Vesta,TaurusD3,74,84,158,0.47,0.53
VS_Z03_1GEM,Vesta,GeminiD1,50,46,96,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,83,74,157,0.53,0.47
VS_Z03_3GEM,Vesta,GeminiD3,75,70,145,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,64,59,123,0.52,0.48
VS_Z04_2CAN,Vesta,CancerD2,85,62,147,0.58,0.42
VS_Z04_3CAN,Vesta,CancerD3,115,98,213,0.54,0.46
VS_Z05_1LEO,Vesta,LeoD1,74,65,139,0.53,0.47
VS_Z05_2LEO,Vesta,LeoD2,46,36,82,0.56,0.44
VS_Z05_3LEO,Vesta,LeoD1,88,71,159,0.55,0.45
VS_Z06_1VIR,Vesta,VirgoD1,89,97,186,0.48,0.52
VS_Z06_2VIR,Vesta,VirgoD2,68,71,139,0.49,0.51
VS_Z06_3VIR,Vesta,VirgoD3,55,47,102,0.54,0.46
VS_Z07_1LIB,Vesta,LibraD1,31,43,74,0.42,0.58
VS_Z07_2LIB,Vesta,LibraD2,60,60,120,0.5,0.5
VS_Z07_3LIB,Vesta,LibraD3,83,70,153,0.54,0.46
VS_Z08_1SCO,Vesta,ScorpioD1,29,40,69,0.42,0.58
VS_Z08_2SCO,Vesta,ScorpioD2,38,30,68,0.56,0.44
VS_Z08_3SCO,Vesta,ScorpioD3,46,27,73,0.63,0.37
VS_Z09_1SAG,Vesta,SagittariusD1,71,61,132,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,63,55,118,0.53,0.47
VS_Z09_3SAG,Vesta,SagittariusD3,63,68,131,0.48,0.52
VS_Z10_1CAP,Vesta,CapricornD1,67,46,113,0.59,0.41
VS_Z10_2CAP,Vesta,CapricornD2,27,31,58,0.47,0.53
VS_Z10_3CAP,Vesta,CapricornD3,31,25,56,0.55,0.45
VS_Z11_1AQU,Vesta,AquariusD1,58,45,103,0.56,0.44
VS_Z11_2AQU,Vesta,AquariusD2,79,60,139,0.57,0.43
VS_Z11_3AQU,Vesta,AquariusD3,30,30,60,0.5,0.5
VS_Z12_1PIS,Vesta,PiscesD1,32,24,56,0.57,0.43
VS_Z12_2PIS,Vesta,PiscesD2,32,40,72,0.44,0.56
VS_Z12_3PIS,Vesta,PiscesD3,49,62,111,0.44,0.56
