PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",464,414,878,0.53,0.47
SA_a72_0,Saturn,Quintile,0,4903,4594,9497,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",453,417,870,0.52,0.48
SA_a90_0,Saturn,Square,0,4914,4591,9505,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",375,390,765,0.49,0.51
SN_a0_0,SNode,Conjunction,0,4992,4618,9610,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",685,672,1357,0.5,0.5
SN_a103_0,SNode,BiSeptile,0,4682,4336,9018,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",695,685,1380,0.5,0.5
SN_a120_0,SNode,Trine,0,4672,4323,8995,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",584,517,1101,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,4783,4491,9274,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",577,530,1107,0.52,0.48
SN_a144_0,SNode,BiQuintile,0,4790,4478,9268,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",547,504,1051,0.52,0.48
SN_a150_0,SNode,Quincunx,0,4820,4504,9324,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",235,262,497,0.47,0.53
SN_a180_0,SNode,Opposition,0,5132,4746,9878,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",795,782,1577,0.5,0.5
SN_a30_0,SNode,SemiSextile,0,4572,4226,8798,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",859,792,1651,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,4508,4216,8724,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",689,612,1301,0.53,0.47
SN_a45_0,SNode,SemiSquare,0,4678,4396,9074,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",862,780,1642,0.52,0.48
SN_a60_0,SNode,Sextile,0,4505,4228,8733,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",659,579,1238,0.53,0.47
SN_a72_0,SNode,Quintile,0,4708,4429,9137,0.52,0.48
"SN_a90_(0,2]",SNode,Square,"(0,2]",795,804,1599,0.5,0.5
SN_a90_0,SNode,Square,0,4572,4204,8776,0.52,0.48
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",953,880,1833,0.52,0.48
SU_a0_0,Sun,Conjunction,0,4414,4128,8542,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",1288,1208,2496,0.52,0.48
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",193,184,377,0.51,0.49
SU_a103_0,Sun,BiSeptile,0,3886,3616,7502,0.52,0.48
"SU_a120_(0,1]",Sun,Trine,"(0,1]",1228,1157,2385,0.51,0.49
"SU_a120_(1,3]",Sun,Trine,"(1,3]",179,181,360,0.5,0.5
SU_a120_0,Sun,Trine,0,3960,3670,7630,0.52,0.48
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",1177,1089,2266,0.52,0.48
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",189,161,350,0.54,0.46
SU_a135_0,Sun,SesquiSquare,0,4001,3758,7759,0.52,0.48
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",1214,1129,2343,0.52,0.48
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",166,143,309,0.54,0.46
SU_a144_0,Sun,BiQuintile,0,3987,3736,7723,0.52,0.48
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",1299,1229,2528,0.51,0.49
SU_a150_0,Sun,Quincunx,0,4068,3779,7847,0.52,0.48
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",652,656,1308,0.5,0.5
SU_a180_0,Sun,Opposition,0,4715,4352,9067,0.52,0.48
"SU_a30_(0,1]",Sun,SemiSextile,"(0,1]",1490,1407,2897,0.51,0.49
"SU_a30_(1,4]",Sun,SemiSextile,"(1,4]",271,253,524,0.52,0.48
SU_a30_0,Sun,SemiSextile,0,3606,3348,6954,0.52,0.48
"SU_a36_(0,1]",Sun,SemiQuintile,"(0,1]",1435,1306,2741,0.52,0.48
"SU_a36_(1,5]",Sun,SemiQuintile,"(1,5]",306,270,576,0.53,0.47
SU_a36_0,Sun,SemiQuintile,0,3626,3432,7058,0.51,0.49
"SU_a45_(0,1]",Sun,SemiSquare,"(0,1]",1425,1328,2753,0.52,0.48
"SU_a45_(1,4]",Sun,SemiSquare,"(1,4]",287,246,533,0.54,0.46
SU_a45_0,Sun,SemiSquare,0,3655,3434,7089,0.52,0.48
"SU_a60_(0,1]",Sun,Sextile,"(0,1]",1409,1297,2706,0.52,0.48
"SU_a60_(1,4]",Sun,Sextile,"(1,4]",259,256,515,0.5,0.5
SU_a60_0,Sun,Sextile,0,3699,3455,7154,0.52,0.48
"SU_a72_(0,1]",Sun,Quintile,"(0,1]",1418,1245,2663,0.53,0.47
"SU_a72_(1,4]",Sun,Quintile,"(1,4]",270,207,477,0.57,0.43
SU_a72_0,Sun,Quintile,0,3679,3556,7235,0.51,0.49
"SU_a90_(0,1]",Sun,Square,"(0,1]",1099,1056,2155,0.51,0.49
"SU_a90_(1,5]",Sun,Square,"(1,5]",287,305,592,0.48,0.52
SU_a90_0,Sun,Square,0,3981,3647,7628,0.52,0.48
"UR_a0_(0,1]",Uranus,Conjunction,"(0,1]",286,241,527,0.54,0.46
UR_a0_0,Uranus,Conjunction,0,5081,4767,9848,0.52,0.48
"UR_a103_(0,1]",Uranus,BiSeptile,"(0,1]",872,741,1613,0.54,0.46
UR_a103_0,Uranus,BiSeptile,0,4495,4267,8762,0.51,0.49
"UR_a120_(0,1]",Uranus,Trine,"(0,1]",457,383,840,0.54,0.46
UR_a120_0,Uranus,Trine,0,4910,4625,9535,0.51,0.49
"UR_a135_(0,1]",Uranus,SesquiSquare,"(0,1]",179,168,347,0.52,0.48
UR_a135_0,Uranus,SesquiSquare,0,5188,4840,10028,0.52,0.48
"UR_a144_(0,1]",Uranus,BiQuintile,"(0,1]",104,129,233,0.45,0.55
UR_a144_0,Uranus,BiQuintile,0,5263,4879,10142,0.52,0.48
"UR_a150_(0,1]",Uranus,Quincunx,"(0,1]",90,87,177,0.51,0.49
UR_a150_0,Uranus,Quincunx,0,5277,4921,10198,0.52,0.48
"UR_a180_(0,1]",Uranus,Opposition,"(0,1]",34,33,67,0.51,0.49
UR_a180_0,Uranus,Opposition,0,5333,4975,10308,0.52,0.48
"UR_a30_(0,2]",Uranus,SemiSextile,"(0,2]",377,331,708,0.53,0.47
UR_a30_0,Uranus,SemiSextile,0,4990,4677,9667,0.52,0.48
"UR_a36_(0,1]",Uranus,SemiQuintile,"(0,1]",583,563,1146,0.51,0.49
UR_a36_0,Uranus,SemiQuintile,0,4784,4445,9229,0.52,0.48
"UR_a45_(0,1]",Uranus,SemiSquare,"(0,1]",600,544,1144,0.52,0.48
UR_a45_0,Uranus,SemiSquare,0,4767,4464,9231,0.52,0.48
"UR_a60_(0,1]",Uranus,Sextile,"(0,1]",359,280,639,0.56,0.44
UR_a60_0,Uranus,Sextile,0,5008,4728,9736,0.51,0.49
"UR_a72_(0,1]",Uranus,Quintile,"(0,1]",294,301,595,0.49,0.51
UR_a72_0,Uranus,Quintile,0,5073,4707,9780,0.52,0.48
"UR_a90_(0,1]",Uranus,Square,"(0,1]",269,251,520,0.52,0.48
UR_a90_0,Uranus,Square,0,5098,4757,9855,0.52,0.48
"VE_a0_(0,3]",Venus,Conjunction,"(0,3]",1106,1040,2146,0.52,0.48
VE_a0_0,Venus,Conjunction,0,4261,3968,8229,0.52,0.48
"VE_a103_(0,1]",Venus,BiSeptile,"(0,1]",1366,1248,2614,0.52,0.48
"VE_a103_(1,4]",Venus,BiSeptile,"(1,4]",226,205,431,0.52,0.48
VE_a103_0,Venus,BiSeptile,0,3775,3555,7330,0.52,0.48
"VE_a120_(0,1]",Venus,Trine,"(0,1]",1239,1257,2496,0.5,0.5
"VE_a120_(1,4]",Venus,Trine,"(1,4]",179,161,340,0.53,0.47
VE_a120_0,Venus,Trine,0,3949,3590,7539,0.52,0.48
"VE_a135_(0,1]",Venus,SesquiSquare,"(0,1]",1244,1088,2332,0.53,0.47
"VE_a135_(1,3]",Venus,SesquiSquare,"(1,3]",163,158,321,0.51,0.49
VE_a135_0,Venus,SesquiSquare,0,3960,3762,7722,0.51,0.49
"VE_a144_(0,1]",Venus,BiQuintile,"(0,1]",1198,1132,2330,0.51,0.49
"VE_a144_(1,4]",Venus,BiQuintile,"(1,4]",172,149,321,0.54,0.46
VE_a144_0,Venus,BiQuintile,0,3997,3727,7724,0.52,0.48
"VE_a150_(0,4]",Venus,Quincunx,"(0,4]",1337,1261,2598,0.51,0.49
VE_a150_0,Venus,Quincunx,0,4030,3747,7777,0.52,0.48
"VE_a180_(0,2]",Venus,Opposition,"(0,2]",677,639,1316,0.51,0.49
VE_a180_0,Venus,Opposition,0,4690,4369,9059,0.52,0.48
"VE_a30_(0,1]",Venus,SemiSextile,"(0,1]",1606,1497,3103,0.52,0.48
"VE_a30_(1,5]",Venus,SemiSextile,"(1,5]",385,317,702,0.55,0.45
VE_a30_0,Venus,SemiSextile,0,3376,3194,6570,0.51,0.49
"VE_a36_(0,1]",Venus,SemiQuintile,"(0,1]",1527,1520,3047,0.5,0.5
"VE_a36_(1,5]",Venus,SemiQuintile,"(1,5]",437,376,813,0.54,0.46
VE_a36_0,Venus,SemiQuintile,0,3403,3112,6515,0.52,0.48
"VE_a45_(0,1]",Venus,SemiSquare,"(0,1]",1927,1789,3716,0.52,0.48
"VE_a45_(1,5]",Venus,SemiSquare,"(1,5]",525,478,1003,0.52,0.48
VE_a45_0,Venus,SemiSquare,0,2915,2741,5656,0.52,0.48
"VE_a60_(0,1]",Venus,Sextile,"(0,1]",1420,1291,2711,0.52,0.48
"VE_a60_(1,5]",Venus,Sextile,"(1,5]",255,263,518,0.49,0.51
VE_a60_0,Venus,Sextile,0,3692,3454,7146,0.52,0.48
"VE_a72_(0,1]",Venus,Quintile,"(0,1]",1332,1252,2584,0.52,0.48
"VE_a72_(1,5]",Venus,Quintile,"(1,5]",223,233,456,0.49,0.51
VE_a72_0,Venus,Quintile,0,3812,3523,7335,0.52,0.48
"VE_a90_(0,1]",Venus,Square,"(0,1]",1127,1047,2174,0.52,0.48
"VE_a90_(1,4]",Venus,Square,"(1,4]",329,274,603,0.55,0.45
VE_a90_0,Venus,Square,0,3911,3687,7598,0.51,0.49
"VS_a0_(0,2]",Vesta,Conjunction,"(0,2]",649,619,1268,0.51,0.49
VS_a0_0,Vesta,Conjunction,0,4718,4389,9107,0.52,0.48
"VS_a103_(0,3]",Vesta,BiSeptile,"(0,3]",1233,1160,2393,0.52,0.48
VS_a103_0,Vesta,BiSeptile,0,4134,3848,7982,0.52,0.48
"VS_a120_(0,3]",Vesta,Trine,"(0,3]",1217,1269,2486,0.49,0.51
VS_a120_0,Vesta,Trine,0,4150,3739,7889,0.53,0.47
"VS_a135_(0,3]",Vesta,SesquiSquare,"(0,3]",1343,1303,2646,0.51,0.49
VS_a135_0,Vesta,SesquiSquare,0,4024,3705,7729,0.52,0.48
"VS_a144_(0,4]",Vesta,BiQuintile,"(0,4]",1341,1253,2594,0.52,0.48
VS_a144_0,Vesta,BiQuintile,0,4026,3755,7781,0.52,0.48
"VS_a150_(0,4]",Vesta,Quincunx,"(0,4]",1370,1253,2623,0.52,0.48
VS_a150_0,Vesta,Quincunx,0,3997,3755,7752,0.52,0.48
"VS_a180_(0,2]",Vesta,Opposition,"(0,2]",752,674,1426,0.53,0.47
VS_a180_0,Vesta,Opposition,0,4615,4334,8949,0.52,0.48
"VS_a30_(0,3]",Vesta,SemiSextile,"(0,3]",1227,1111,2338,0.52,0.48
VS_a30_0,Vesta,SemiSextile,0,4140,3897,8037,0.52,0.48
"VS_a36_(0,4]",Vesta,SemiQuintile,"(0,4]",1285,1237,2522,0.51,0.49
VS_a36_0,Vesta,SemiQuintile,0,4082,3771,7853,0.52,0.48
"VS_a45_(0,1]",Vesta,SemiSquare,"(0,1]",1207,1158,2365,0.51,0.49
"VS_a45_(1,3]",Vesta,SemiSquare,"(1,3]",185,164,349,0.53,0.47
VS_a45_0,Vesta,SemiSquare,0,3975,3686,7661,0.52,0.48
"VS_a60_(0,3]",Vesta,Sextile,"(0,3]",1176,1139,2315,0.51,0.49
VS_a60_0,Vesta,Sextile,0,4191,3869,8060,0.52,0.48
"VS_a72_(0,1]",Vesta,Quintile,"(0,1]",1248,1182,2430,0.51,0.49
"VS_a72_(1,3]",Vesta,Quintile,"(1,3]",105,114,219,0.48,0.52
VS_a72_0,Vesta,Quintile,0,4014,3712,7726,0.52,0.48
"VS_a90_(0,4]",Vesta,Square,"(0,4]",1314,1123,2437,0.54,0.46
VS_a90_0,Vesta,Square,0,4053,3885,7938,0.51,0.49
