PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",165,121,286,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,660,575,1235,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",255,197,452,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",64,63,127,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,506,436,942,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",211,207,418,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",49,53,102,0.48,0.52
CE_a120_0,Ceres,Trine,0,565,436,1001,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",230,197,427,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",50,66,116,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,545,433,978,0.56,0.44
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",207,189,396,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",81,52,133,0.61,0.39
CE_a144_0,Ceres,BiQuintile,0,537,455,992,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",244,211,455,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",33,34,67,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,548,451,999,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",143,118,261,0.55,0.45
CE_a180_0,Ceres,Opposition,0,682,578,1260,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",276,226,502,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",75,73,148,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,474,397,871,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",268,200,468,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",135,124,259,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,422,372,794,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",280,207,487,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",121,102,223,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,424,387,811,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",275,218,493,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",60,34,94,0.64,0.36
CE_a60_0,Ceres,Sextile,0,490,444,934,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",252,202,454,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",33,29,62,0.53,0.47
CE_a72_0,Ceres,Quintile,0,540,465,1005,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",206,179,385,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",33,45,78,0.42,0.58
CE_a90_0,Ceres,Square,0,586,472,1058,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",79,63,142,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,746,633,1379,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",205,178,383,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,38,104,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,554,480,1034,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",197,189,386,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,34,68,0.5,0.5
CH_a120_0,Chiron,Trine,0,594,473,1067,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",188,138,326,0.58,0.42
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,36,69,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,604,522,1126,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",145,154,299,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",61,41,102,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,619,501,1120,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",161,157,318,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",28,30,58,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,636,509,1145,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",101,94,195,0.52,0.48
CH_a180_0,Chiron,Opposition,0,724,602,1326,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",191,141,332,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,100,100,200,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,534,455,989,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",229,191,420,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",37,29,66,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,559,476,1035,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",227,193,420,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",37,19,56,0.66,0.34
CH_a45_0,Chiron,SemiSquare,0,561,484,1045,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",261,197,458,0.57,0.43
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",57,58,115,0.5,0.5
CH_a60_0,Chiron,Sextile,0,507,441,948,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",367,329,696,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",200,138,338,0.59,0.41
CH_a72_0,Chiron,Quintile,0,258,229,487,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",355,271,626,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",98,106,204,0.48,0.52
CH_a90_0,Chiron,Square,0,372,319,691,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",136,106,242,0.56,0.44
JN_a0_0,Juno,Conjunction,0,689,590,1279,0.54,0.46
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",270,233,503,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",83,73,156,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,472,390,862,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",243,208,451,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",39,62,101,0.39,0.61
JN_a120_0,Juno,Trine,0,543,426,969,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",226,185,411,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",35,36,71,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,564,475,1039,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",267,197,464,0.58,0.42
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",53,43,96,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,505,456,961,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",240,202,442,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",63,69,132,0.48,0.52
JN_a150_0,Juno,Quincunx,0,522,425,947,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",188,157,345,0.54,0.46
JN_a180_0,Juno,Opposition,0,637,539,1176,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",193,151,344,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",23,29,52,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,609,516,1125,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",192,173,365,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",32,16,48,0.67,0.33
JN_a36_0,Juno,SemiQuintile,0,601,507,1108,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",233,177,410,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",28,17,45,0.62,0.38
JN_a45_0,Juno,SemiSquare,0,564,502,1066,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",267,208,475,0.56,0.44
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",67,56,123,0.54,0.46
JN_a60_0,Juno,Sextile,0,491,432,923,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",270,229,499,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",126,101,227,0.56,0.44
JN_a72_0,Juno,Quintile,0,429,366,795,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",260,230,490,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",65,53,118,0.55,0.45
JN_a90_0,Juno,Square,0,500,413,913,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",202,161,363,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,623,535,1158,0.54,0.46
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",274,206,480,0.57,0.43
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",23,34,57,0.4,0.6
JU_a103_0,Jupiter,BiSeptile,0,528,456,984,0.54,0.46
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",170,165,335,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",27,18,45,0.6,0.4
JU_a120_0,Jupiter,Trine,0,628,513,1141,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",213,197,410,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",38,29,67,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,574,470,1044,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",194,161,355,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",24,18,42,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,607,517,1124,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",189,159,348,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",34,38,72,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,602,499,1101,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",102,83,185,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,723,613,1336,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",216,184,400,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",134,126,260,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,475,386,861,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",271,254,525,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",73,51,124,0.59,0.41
JU_a36_0,Jupiter,SemiQuintile,0,481,391,872,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",295,277,572,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",84,58,142,0.59,0.41
JU_a45_0,Jupiter,SemiSquare,0,446,361,807,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",273,212,485,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",62,46,108,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,490,438,928,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",263,217,480,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",67,70,137,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,495,409,904,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",199,173,372,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",39,44,83,0.47,0.53
JU_a90_0,Jupiter,Square,0,587,479,1066,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",167,181,348,0.48,0.52
MA_a0_0,Mars,Conjunction,0,658,515,1173,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",270,203,473,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",57,54,111,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,498,439,937,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",218,209,427,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",45,45,90,0.5,0.5
MA_a120_0,Mars,Trine,0,562,442,1004,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",222,203,425,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",27,19,46,0.59,0.41
MA_a135_0,Mars,SesquiSquare,0,576,474,1050,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",260,222,482,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",71,44,115,0.62,0.38
MA_a144_0,Mars,BiQuintile,0,494,430,924,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",208,182,390,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",43,36,79,0.54,0.46
MA_a150_0,Mars,Quincunx,0,574,478,1052,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",147,138,285,0.52,0.48
MA_a180_0,Mars,Opposition,0,678,558,1236,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",244,248,492,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",66,62,128,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,515,386,901,0.57,0.43
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",253,241,494,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",69,53,122,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,503,402,905,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",257,242,499,0.52,0.48
