PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",26,39,65,0.4,0.6
NN_a36_0,NNode,SemiQuintile,0,946,885,1831,0.52,0.48
"NN_a45_(0,1]",NNode,SemiSquare,"(0,1]",363,322,685,0.53,0.47
"NN_a45_(1,4]",NNode,SemiSquare,"(1,4]",46,68,114,0.4,0.6
NN_a45_0,NNode,SemiSquare,0,834,799,1633,0.51,0.49
"NN_a60_(0,1]",NNode,Sextile,"(0,1]",302,285,587,0.51,0.49
"NN_a60_(1,5]",NNode,Sextile,"(1,5]",51,51,102,0.5,0.5
NN_a60_0,NNode,Sextile,0,890,853,1743,0.51,0.49
"NN_a72_(0,1]",NNode,Quintile,"(0,1]",297,299,596,0.5,0.5
"NN_a72_(1,4]",NNode,Quintile,"(1,4]",45,42,87,0.52,0.48
NN_a72_0,NNode,Quintile,0,901,848,1749,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",327,335,662,0.49,0.51
"NN_a90_(1,5]",NNode,Square,"(1,5]",71,90,161,0.44,0.56
NN_a90_0,NNode,Square,0,845,764,1609,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",296,270,566,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,947,919,1866,0.51,0.49
"PA_a103_(0,1]",Pallas,BiSeptile,"(0,1]",347,324,671,0.52,0.48
"PA_a103_(1,4]",Pallas,BiSeptile,"(1,4]",78,85,163,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,818,780,1598,0.51,0.49
"PA_a120_(0,1]",Pallas,Trine,"(0,1]",278,278,556,0.5,0.5
"PA_a120_(1,5]",Pallas,Trine,"(1,5]",77,76,153,0.5,0.5
PA_a120_0,Pallas,Trine,0,888,835,1723,0.52,0.48
"PA_a135_(0,1]",Pallas,SesquiSquare,"(0,1]",316,260,576,0.55,0.45
"PA_a135_(1,4]",Pallas,SesquiSquare,"(1,4]",71,58,129,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,856,871,1727,0.5,0.5
"PA_a144_(0,1]",Pallas,BiQuintile,"(0,1]",293,284,577,0.51,0.49
"PA_a144_(1,4]",Pallas,BiQuintile,"(1,4]",66,82,148,0.45,0.55
PA_a144_0,Pallas,BiQuintile,0,884,823,1707,0.52,0.48
"PA_a150_(0,1]",Pallas,Quincunx,"(0,1]",292,302,594,0.49,0.51
"PA_a150_(1,4]",Pallas,Quincunx,"(1,4]",58,59,117,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,893,828,1721,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",179,143,322,0.56,0.44
PA_a180_0,Pallas,Opposition,0,1064,1046,2110,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",390,383,773,0.5,0.5
"PA_a30_(1,6]",Pallas,SemiSextile,"(1,6]",125,109,234,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,728,697,1425,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",356,386,742,0.48,0.52
"PA_a36_(1,5]",Pallas,SemiQuintile,"(1,5]",102,84,186,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,785,719,1504,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",383,371,754,0.51,0.49
"PA_a45_(1,5]",Pallas,SemiSquare,"(1,5]",75,80,155,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,785,738,1523,0.52,0.48
"PA_a60_(0,1]",Pallas,Sextile,"(0,1]",363,331,694,0.52,0.48
"PA_a60_(1,4]",Pallas,Sextile,"(1,4]",92,116,208,0.44,0.56
PA_a60_0,Pallas,Sextile,0,788,742,1530,0.52,0.48
"PA_a72_(0,1]",Pallas,Quintile,"(0,1]",454,409,863,0.53,0.47
"PA_a72_(1,5]",Pallas,Quintile,"(1,5]",131,130,261,0.5,0.5
PA_a72_0,Pallas,Quintile,0,658,650,1308,0.5,0.5
"PA_a90_(0,1]",Pallas,Square,"(0,1]",282,296,578,0.49,0.51
"PA_a90_(1,5]",Pallas,Square,"(1,5]",89,89,178,0.5,0.5
PA_a90_0,Pallas,Square,0,872,804,1676,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",265,248,513,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,978,941,1919,0.51,0.49
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",354,309,663,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",78,58,136,0.57,0.43
PH_a103_0,Pholus,BiSeptile,0,811,822,1633,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",481,474,955,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",124,110,234,0.53,0.47
PH_a120_0,Pholus,Trine,0,638,605,1243,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",253,241,494,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",40,59,99,0.4,0.6
PH_a135_0,Pholus,SesquiSquare,0,950,889,1839,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",290,292,582,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",48,52,100,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,905,845,1750,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",230,239,469,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",33,33,66,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,980,917,1897,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",138,130,268,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1105,1059,2164,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",291,301,592,0.49,0.51
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,886,812,1698,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",294,326,620,0.47,0.53
"PH_a36_(1,5]",Pholus,SemiQuintile,"(1,5]",69,56,125,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,880,807,1687,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",333,292,625,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",58,53,111,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,852,844,1696,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",339,301,640,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",52,42,94,0.55,0.45
PH_a60_0,Pholus,Sextile,0,852,846,1698,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",477,441,918,0.52,0.48
"PH_a72_(1,6]",Pholus,Quintile,"(1,6]",205,185,390,0.53,0.47
PH_a72_0,Pholus,Quintile,0,561,563,1124,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",459,429,888,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",127,119,246,0.52,0.48
PH_a90_0,Pholus,Square,0,657,641,1298,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",277,227,504,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,966,962,1928,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",437,431,868,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",112,95,207,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,694,663,1357,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",259,265,524,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",58,59,117,0.5,0.5
PL_a120_0,Pluto,Trine,0,926,865,1791,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",275,221,496,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",28,46,74,0.38,0.62
PL_a135_0,Pluto,SesquiSquare,0,940,922,1862,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",284,264,548,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",47,56,103,0.46,0.54
PL_a144_0,Pluto,BiQuintile,0,912,869,1781,0.51,0.49
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",228,224,452,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",75,64,139,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,940,901,1841,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",147,138,285,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1096,1051,2147,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",393,327,720,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",87,75,162,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,763,787,1550,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",411,408,819,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",81,80,161,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,751,701,1452,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",363,347,710,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",66,77,143,0.46,0.54
PL_a45_0,Pluto,SemiSquare,0,814,765,1579,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",58,56,114,0.51,0.49
PL_a60_0,Pluto,Sextile,0,871,785,1656,0.53,0.47
PL_a60_1,Pluto,Sextile,1,314,348,662,0.47,0.53
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",488,453,941,0.52,0.48
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",122,103,225,0.54,0.46
PL_a72_0,Pluto,Quintile,0,633,633,1266,0.5,0.5
"PL_a90_(0,1]",Pluto,Square,"(0,1]",368,343,711,0.52,0.48
"PL_a90_(1,4]",Pluto,Square,"(1,4]",71,79,150,0.47,0.53
PL_a90_0,Pluto,Square,0,804,767,1571,0.51,0.49
"SA_a0_(0,4]",Saturn,Conjunction,"(0,4]",338,298,636,0.53,0.47
SA_a0_0,Saturn,Conjunction,0,905,891,1796,0.5,0.5
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",462,435,897,0.52,0.48
"SA_a103_(1,4]",Saturn,BiSeptile,"(1,4]",96,110,206,0.47,0.53
SA_a103_0,Saturn,BiSeptile,0,685,644,1329,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",309,311,620,0.5,0.5
"SA_a120_(1,4]",Saturn,Trine,"(1,4]",77,72,149,0.52,0.48
SA_a120_0,Saturn,Trine,0,857,806,1663,0.52,0.48
"SA_a135_(0,1]",Saturn,SesquiSquare,"(0,1]",343,337,680,0.5,0.5
"SA_a135_(1,5]",Saturn,SesquiSquare,"(1,5]",65,71,136,0.48,0.52
SA_a135_0,Saturn,SesquiSquare,0,835,781,1616,0.52,0.48
"SA_a144_(0,1]",Saturn,BiQuintile,"(0,1]",291,287,578,0.5,0.5
"SA_a144_(1,4]",Saturn,BiQuintile,"(1,4]",38,58,96,0.4,0.6
SA_a144_0,Saturn,BiQuintile,0,914,844,1758,0.52,0.48
"SA_a150_(0,1]",Saturn,Quincunx,"(0,1]",299,314,613,0.49,0.51
"SA_a150_(1,4]",Saturn,Quincunx,"(1,4]",74,52,126,0.59,0.41
SA_a150_0,Saturn,Quincunx,0,870,823,1693,0.51,0.49
"SA_a180_(0,3]",Saturn,Opposition,"(0,3]",172,181,353,0.49,0.51
SA_a180_0,Saturn,Opposition,0,1071,1008,2079,0.52,0.48
"SA_a30_(0,1]",Saturn,SemiSextile,"(0,1]",413,448,861,0.48,0.52
"SA_a30_(1,5]",Saturn,SemiSextile,"(1,5]",136,132,268,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,694,609,1303,0.53,0.47
"SA_a36_(0,1]",Saturn,SemiQuintile,"(0,1]",358,347,705,0.51,0.49
"SA_a36_(1,6]",Saturn,SemiQuintile,"(1,6]",88,93,181,0.49,0.51
SA_a36_0,Saturn,SemiQuintile,0,797,749,1546,0.52,0.48
"SA_a45_(0,1]",Saturn,SemiSquare,"(0,1]",340,358,698,0.49,0.51
"SA_a45_(1,4]",Saturn,SemiSquare,"(1,4]",96,92,188,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,807,739,1546,0.52,0.48
"SA_a60_(0,1]",Saturn,Sextile,"(0,1]",386,359,745,0.52,0.48
"SA_a60_(1,5]",Saturn,Sextile,"(1,5]",88,75,163,0.54,0.46
SA_a60_0,Saturn,Sextile,0,769,755,1524,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",389,391,780,0.5,0.5
"SA_a72_(1,4]",Saturn,Quintile,"(1,4]",92,82,174,0.53,0.47
SA_a72_0,Saturn,Quintile,0,762,716,1478,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",406,352,758,0.54,0.46
"SA_a90_(1,4]",Saturn,Square,"(1,4]",95,103,198,0.48,0.52
SA_a90_0,Saturn,Square,0,742,734,1476,0.5,0.5
"SN_a0_(0,4]",SNode,Conjunction,"(0,4]",397,405,802,0.5,0.5
SN_a0_0,SNode,Conjunction,0,846,784,1630,0.52,0.48
"SN_a103_(0,1]",SNode,BiSeptile,"(0,1]",388,302,690,0.56,0.44
"SN_a103_(1,4]",SNode,BiSeptile,"(1,4]",68,73,141,0.48,0.52
SN_a103_0,SNode,BiSeptile,0,787,814,1601,0.49,0.51
"SN_a120_(0,1]",SNode,Trine,"(0,1]",304,285,589,0.52,0.48
"SN_a120_(1,5]",SNode,Trine,"(1,5]",50,51,101,0.5,0.5
SN_a120_0,SNode,Trine,0,889,853,1742,0.51,0.49
"SN_a135_(0,1]",SNode,SesquiSquare,"(0,1]",362,322,684,0.53,0.47
"SN_a135_(1,4]",SNode,SesquiSquare,"(1,4]",46,68,114,0.4,0.6
SN_a135_0,SNode,SesquiSquare,0,835,799,1634,0.51,0.49
"SN_a144_(0,1]",SNode,BiQuintile,"(0,1]",271,266,537,0.5,0.5
"SN_a144_(1,5]",SNode,BiQuintile,"(1,5]",26,39,65,0.4,0.6
SN_a144_0,SNode,BiQuintile,0,946,884,1830,0.52,0.48
"SN_a150_(0,1]",SNode,Quincunx,"(0,1]",228,198,426,0.54,0.46
"SN_a150_(1,5]",SNode,Quincunx,"(1,5]",33,46,79,0.42,0.58
SN_a150_0,SNode,Quincunx,0,982,945,1927,0.51,0.49
"SN_a180_(1,4]",SNode,Opposition,"(1,4]",191,186,377,0.51,0.49
SN_a180_1,SNode,Opposition,1,1052,1003,2055,0.51,0.49
"SN_a30_(0,1]",SNode,SemiSextile,"(0,1]",446,447,893,0.5,0.5
"SN_a30_(1,5]",SNode,SemiSextile,"(1,5]",146,128,274,0.53,0.47
SN_a30_0,SNode,SemiSextile,0,651,614,1265,0.51,0.49
"SN_a36_(0,1]",SNode,SemiQuintile,"(0,1]",367,341,708,0.52,0.48
"SN_a36_(1,4]",SNode,SemiQuintile,"(1,4]",135,137,272,0.5,0.5
SN_a36_0,SNode,SemiQuintile,0,741,711,1452,0.51,0.49
"SN_a45_(0,1]",SNode,SemiSquare,"(0,1]",380,381,761,0.5,0.5
"SN_a45_(1,5]",SNode,SemiSquare,"(1,5]",104,105,209,0.5,0.5
SN_a45_0,SNode,SemiSquare,0,759,703,1462,0.52,0.48
"SN_a60_(0,1]",SNode,Sextile,"(0,1]",389,386,775,0.5,0.5
"SN_a60_(1,5]",SNode,Sextile,"(1,5]",128,112,240,0.53,0.47
SN_a60_0,SNode,Sextile,0,726,691,1417,0.51,0.49
"SN_a72_(0,1]",SNode,Quintile,"(0,1]",343,314,657,0.52,0.48
"SN_a72_(1,4]",SNode,Quintile,"(1,4]",66,56,122,0.54,0.46
SN_a72_0,SNode,Quintile,0,834,819,1653,0.5,0.5
"SN_a90_(0,1]",SNode,Square,"(0,1]",327,335,662,0.49,0.51
"SN_a90_(1,5]",SNode,Square,"(1,5]",71,90,161,0.44,0.56
SN_a90_0,SNode,Square,0,845,764,1609,0.53,0.47
"SU_a0_(0,1]",Sun,Conjunction,"(0,1]",299,314,613,0.49,0.51
"SU_a0_(1,4]",Sun,Conjunction,"(1,4]",53,40,93,0.57,0.43
SU_a0_0,Sun,Conjunction,0,891,835,1726,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",329,312,641,0.51,0.49
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",78,77,155,0.5,0.5
SU_a103_0,Sun,BiSeptile,0,836,800,1636,0.51,0.49
"SU_a120_(0,1]",Sun,Trine,"(0,1]",300,317,617,0.49,0.51
"SU_a120_(1,4]",Sun,Trine,"(1,4]",75,61,136,0.55,0.45
SU_a120_0,Sun,Trine,0,868,811,1679,0.52,0.48
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",314,277,591,0.53,0.47
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",60,77,137,0.44,0.56
SU_a135_0,Sun,SesquiSquare,0,869,835,1704,0.51,0.49
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",299,321,620,0.48,0.52
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",55,59,114,0.48,0.52
SU_a144_0,Sun,BiQuintile,0,889,809,1698,0.52,0.48
"SU_a150_(0,1]",Sun,Quincunx,"(0,1]",305,296,601,0.51,0.49
"SU_a150_(1,5]",Sun,Quincunx,"(1,5]",57,57,114,0.5,0.5
SU_a150_0,Sun,Quincunx,0,881,836,1717,0.51,0.49
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",190,178,368,0.52,0.48
SU_a180_0,Sun,Opposition,0,1053,1011,2064,0.51,0.49
"SU_a30_(0,1]",Sun,SemiSextile,"(0,1]",422,368,790,0.53,0.47
"SU_a30_(1,5]",Sun,SemiSextile,"(1,5]",114,117,231,0.49,0.51
SU_a30_0,Sun,SemiSextile,0,707,704,1411,0.5,0.5
"SU_a36_(0,1]",Sun,SemiQuintile,"(0,1]",413,389,802,0.51,0.49
"SU_a36_(1,6]",Sun,SemiQuintile,"(1,6]",131,105,236,0.56,0.44
SU_a36_0,Sun,SemiQuintile,0,699,695,1394,0.5,0.5
"SU_a45_(1,4]",Sun,SemiSquare,"(1,4]",152,160,312,0.49,0.51
SU_a45_0,Sun,SemiSquare,0,631,586,1217,0.52,0.48
SU_a45_1,Sun,SemiSquare,1,460,443,903,0.51,0.49
"SU_a60_(0,1]",Sun,Sextile,"(0,1]",354,325,679,0.52,0.48
"SU_a60_(1,4]",Sun,Sextile,"(1,4]",99,80,179,0.55,0.45
SU_a60_0,Sun,Sextile,0,790,784,1574,0.5,0.5
"SU_a72_(0,1]",Sun,Quintile,"(0,1]",366,339,705,0.52,0.48
"SU_a72_(1,4]",Sun,Quintile,"(1,4]",78,73,151,0.52,0.48
SU_a72_0,Sun,Quintile,0,799,777,1576,0.51,0.49
"SU_a90_(0,1]",Sun,Square,"(0,1]",324,287,611,0.53,0.47
"SU_a90_(1,5]",Sun,Square,"(1,5]",69,92,161,0.43,0.57
SU_a90_0,Sun,Square,0,850,810,1660,0.51,0.49
"UR_a0_(0,4]",Uranus,Conjunction,"(0,4]",204,194,398,0.51,0.49
UR_a0_0,Uranus,Conjunction,0,1039,995,2034,0.51,0.49
"UR_a103_(0,1]",Uranus,BiSeptile,"(0,1]",495,498,993,0.5,0.5
"UR_a103_(1,4]",Uranus,BiSeptile,"(1,4]",175,145,320,0.55,0.45
UR_a103_0,Uranus,BiSeptile,0,573,546,1119,0.51,0.49
"UR_a120_(0,1]",Uranus,Trine,"(0,1]",427,423,850,0.5,0.5
"UR_a120_(1,4]",Uranus,Trine,"(1,4]",187,187,374,0.5,0.5
UR_a120_0,Uranus,Trine,0,629,579,1208,0.52,0.48
"UR_a135_(0,1]",Uranus,SesquiSquare,"(0,1]",391,385,776,0.5,0.5
"UR_a135_(1,4]",Uranus,SesquiSquare,"(1,4]",65,73,138,0.47,0.53
UR_a135_0,Uranus,SesquiSquare,0,787,731,1518,0.52,0.48
"UR_a144_(0,1]",Uranus,BiQuintile,"(0,1]",304,276,580,0.52,0.48
"UR_a144_(1,5]",Uranus,BiQuintile,"(1,5]",59,50,109,0.54,0.46
UR_a144_0,Uranus,BiQuintile,0,880,863,1743,0.5,0.5
"UR_a150_(0,1]",Uranus,Quincunx,"(0,1]",290,299,589,0.49,0.51
"UR_a150_(1,5]",Uranus,Quincunx,"(1,5]",45,40,85,0.53,0.47
UR_a150_0,Uranus,Quincunx,0,908,850,1758,0.52,0.48
"UR_a180_(0,4]",Uranus,Opposition,"(0,4]",231,196,427,0.54,0.46
UR_a180_0,Uranus,Opposition,0,1012,993,2005,0.5,0.5
"UR_a30_(0,1]",Uranus,SemiSextile,"(0,1]",862,839,1701,0.51,0.49
"UR_a30_(1,5]",Uranus,SemiSextile,"(1,5]",235,229,464,0.51,0.49
UR_a30_0,Uranus,SemiSextile,0,146,121,267,0.55,0.45
"UR_a36_(0,1]",Uranus,SemiQuintile,"(0,1]",261,258,519,0.5,0.5
"UR_a36_(1,5]",Uranus,SemiQuintile,"(1,5]",62,44,106,0.58,0.42
UR_a36_0,Uranus,SemiQuintile,0,920,887,1807,0.51,0.49
"UR_a45_(0,1]",Uranus,SemiSquare,"(0,1]",562,520,1082,0.52,0.48
"UR_a45_(1,5]",Uranus,SemiSquare,"(1,5]",125,116,241,0.52,0.48
UR_a45_0,Uranus,SemiSquare,0,556,553,1109,0.5,0.5
"UR_a60_(0,1]",Uranus,Sextile,"(0,1]",268,255,523,0.51,0.49
"UR_a60_(1,5]",Uranus,Sextile,"(1,5]",54,46,100,0.54,0.46
UR_a60_0,Uranus,Sextile,0,921,888,1809,0.51,0.49
"UR_a72_(0,1]",Uranus,Quintile,"(0,1]",314,276,590,0.53,0.47
"UR_a72_(1,4]",Uranus,Quintile,"(1,4]",49,34,83,0.59,0.41
UR_a72_0,Uranus,Quintile,0,880,879,1759,0.5,0.5
"UR_a90_(0,1]",Uranus,Square,"(0,1]",328,309,637,0.51,0.49
"UR_a90_(1,4]",Uranus,Square,"(1,4]",125,148,273,0.46,0.54
UR_a90_0,Uranus,Square,0,790,732,1522,0.52,0.48
"VE_a0_(0,1]",Venus,Conjunction,"(0,1]",283,284,567,0.5,0.5
"VE_a0_(1,4]",Venus,Conjunction,"(1,4]",32,40,72,0.44,0.56
VE_a0_0,Venus,Conjunction,0,928,865,1793,0.52,0.48
"VE_a103_(0,1]",Venus,BiSeptile,"(0,1]",337,335,672,0.5,0.5
"VE_a103_(1,4]",Venus,BiSeptile,"(1,4]",71,79,150,0.47,0.53
VE_a103_0,Venus,BiSeptile,0,835,775,1610,0.52,0.48
"VE_a120_(0,1]",Venus,Trine,"(0,1]",343,311,654,0.52,0.48
"VE_a120_(1,5]",Venus,Trine,"(1,5]",61,69,130,0.47,0.53
VE_a120_0,Venus,Trine,0,839,809,1648,0.51,0.49
"VE_a135_(0,1]",Venus,SesquiSquare,"(0,1]",331,297,628,0.53,0.47
"VE_a135_(1,4]",Venus,SesquiSquare,"(1,4]",79,65,144,0.55,0.45
VE_a135_0,Venus,SesquiSquare,0,833,827,1660,0.5,0.5
"VE_a144_(0,1]",Venus,BiQuintile,"(0,1]",333,299,632,0.53,0.47
"VE_a144_(1,4]",Venus,BiQuintile,"(1,4]",75,57,132,0.57,0.43
VE_a144_0,Venus,BiQuintile,0,835,833,1668,0.5,0.5
"VE_a150_(0,1]",Venus,Quincunx,"(0,1]",324,332,656,0.49,0.51
"VE_a150_(1,4]",Venus,Quincunx,"(1,4]",59,53,112,0.53,0.47
VE_a150_0,Venus,Quincunx,0,860,804,1664,0.52,0.48
"VE_a180_(0,3]",Venus,Opposition,"(0,3]",185,184,369,0.5,0.5
VE_a180_0,Venus,Opposition,0,1058,1005,2063,0.51,0.49
"VE_a30_(0,1]",Venus,SemiSextile,"(0,1]",434,451,885,0.49,0.51
"VE_a30_(1,5]",Venus,SemiSextile,"(1,5]",146,129,275,0.53,0.47
VE_a30_0,Venus,SemiSextile,0,663,609,1272,0.52,0.48
"VE_a36_(0,1]",Venus,SemiQuintile,"(0,1]",420,384,804,0.52,0.48
"VE_a36_(1,6]",Venus,SemiQuintile,"(1,6]",147,134,281,0.52,0.48
VE_a36_0,Venus,SemiQuintile,0,676,671,1347,0.5,0.5
"VE_a45_(1,6]",Venus,SemiSquare,"(1,6]",162,156,318,0.51,0.49
VE_a45_0,Venus,SemiSquare,0,598,577,1175,0.51,0.49
VE_a45_1,Venus,SemiSquare,1,483,456,939,0.51,0.49
"VE_a60_(0,1]",Venus,Sextile,"(0,1]",380,309,689,0.55,0.45
"VE_a60_(1,5]",Venus,Sextile,"(1,5]",90,95,185,0.49,0.51
VE_a60_0,Venus,Sextile,0,773,785,1558,0.5,0.5
"VE_a72_(0,1]",Venus,Quintile,"(0,1]",368,337,705,0.52,0.48
"VE_a72_(1,5]",Venus,Quintile,"(1,5]",66,86,152,0.43,0.57
VE_a72_0,Venus,Quintile,0,809,766,1575,0.51,0.49
"VE_a90_(0,1]",Venus,Square,"(0,1]",318,368,686,0.46,0.54
"VE_a90_(1,5]",Venus,Square,"(1,5]",88,77,165,0.53,0.47
VE_a90_0,Venus,Square,0,837,744,1581,0.53,0.47
"VS_a0_(0,4]",Vesta,Conjunction,"(0,4]",235,264,499,0.47,0.53
VS_a0_0,Vesta,Conjunction,0,1008,925,1933,0.52,0.48
"VS_a103_(0,1]",Vesta,BiSeptile,"(0,1]",378,310,688,0.55,0.45
"VS_a103_(1,4]",Vesta,BiSeptile,"(1,4]",91,98,189,0.48,0.52
VS_a103_0,Vesta,BiSeptile,0,774,781,1555,0.5,0.5
"VS_a120_(0,1]",Vesta,Trine,"(0,1]",394,376,770,0.51,0.49
"VS_a120_(1,4]",Vesta,Trine,"(1,4]",75,96,171,0.44,0.56
VS_a120_0,Vesta,Trine,0,774,717,1491,0.52,0.48
"VS_a135_(0,1]",Vesta,SesquiSquare,"(0,1]",329,322,651,0.51,0.49
"VS_a135_(1,4]",Vesta,SesquiSquare,"(1,4]",173,154,327,0.53,0.47
VS_a135_0,Vesta,SesquiSquare,0,741,713,1454,0.51,0.49
"VS_a144_(0,1]",Vesta,BiQuintile,"(0,1]",397,366,763,0.52,0.48
"VS_a144_(1,4]",Vesta,BiQuintile,"(1,4]",121,110,231,0.52,0.48
VS_a144_0,Vesta,BiQuintile,0,725,713,1438,0.5,0.5
"VS_a150_(0,1]",Vesta,Quincunx,"(0,1]",353,378,731,0.48,0.52
"VS_a150_(1,4]",Vesta,Quincunx,"(1,4]",111,86,197,0.56,0.44
VS_a150_0,Vesta,Quincunx,0,779,725,1504,0.52,0.48
"VS_a180_(0,4]",Vesta,Opposition,"(0,4]",256,207,463,0.55,0.45
VS_a180_0,Vesta,Opposition,0,987,982,1969,0.5,0.5
"VS_a30_(0,1]",Vesta,SemiSextile,"(0,1]",303,276,579,0.52,0.48
"VS_a30_(1,5]",Vesta,SemiSextile,"(1,5]",71,59,130,0.55,0.45
VS_a30_0,Vesta,SemiSextile,0,869,854,1723,0.5,0.5
"VS_a36_(0,1]",Vesta,SemiQuintile,"(0,1]",329,360,689,0.48,0.52
"VS_a36_(1,4]",Vesta,SemiQuintile,"(1,4]",72,77,149,0.48,0.52
