PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",370,290,660,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,3782,2973,6755,0.56,0.44
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1709,1349,3058,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",426,345,771,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,3682,2856,6538,0.56,0.44
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",1693,1360,3053,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",391,347,738,0.53,0.47
NN_a150_0,NNode,Quincunx,0,3733,2843,6576,0.57,0.43
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",1090,861,1951,0.56,0.44
NN_a180_1,NNode,Opposition,1,4727,3689,8416,0.56,0.44
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",1512,1151,2663,0.57,0.43
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",309,252,561,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3996,3147,7143,0.56,0.44
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",1546,1243,2789,0.55,0.45
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",367,275,642,0.57,0.43
NN_a36_0,NNode,SemiQuintile,0,3904,3032,6936,0.56,0.44
"NN_a45_(0,1]",NNode,SemiSquare,"(0,1]",1517,1160,2677,0.57,0.43
"NN_a45_(1,4]",NNode,SemiSquare,"(1,4]",302,223,525,0.58,0.42
NN_a45_0,NNode,SemiSquare,0,3998,3167,7165,0.56,0.44
"NN_a60_(0,1]",NNode,Sextile,"(0,1]",1657,1278,2935,0.56,0.44
"NN_a60_(1,5]",NNode,Sextile,"(1,5]",358,269,627,0.57,0.43
NN_a60_0,NNode,Sextile,0,3802,3003,6805,0.56,0.44
"NN_a72_(0,1]",NNode,Quintile,"(0,1]",1426,1156,2582,0.55,0.45
"NN_a72_(1,4]",NNode,Quintile,"(1,4]",320,268,588,0.54,0.46
NN_a72_0,NNode,Quintile,0,4071,3126,7197,0.57,0.43
"NN_a90_(0,1]",NNode,Square,"(0,1]",1822,1375,3197,0.57,0.43
"NN_a90_(1,5]",NNode,Square,"(1,5]",438,336,774,0.57,0.43
NN_a90_0,NNode,Square,0,3557,2839,6396,0.56,0.44
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",1165,982,2147,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,4652,3568,8220,0.57,0.43
"PA_a103_(0,1]",Pallas,BiSeptile,"(0,1]",1625,1258,2883,0.56,0.44
"PA_a103_(1,4]",Pallas,BiSeptile,"(1,4]",366,290,656,0.56,0.44
PA_a103_0,Pallas,BiSeptile,0,3826,3002,6828,0.56,0.44
"PA_a120_(0,1]",Pallas,Trine,"(0,1]",1597,1264,2861,0.56,0.44
"PA_a120_(1,5]",Pallas,Trine,"(1,5]",354,298,652,0.54,0.46
PA_a120_0,Pallas,Trine,0,3866,2988,6854,0.56,0.44
"PA_a135_(0,1]",Pallas,SesquiSquare,"(0,1]",1627,1108,2735,0.59,0.41
"PA_a135_(1,4]",Pallas,SesquiSquare,"(1,4]",312,247,559,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,3878,3195,7073,0.55,0.45
"PA_a144_(0,1]",Pallas,BiQuintile,"(0,1]",1549,1202,2751,0.56,0.44
"PA_a144_(1,4]",Pallas,BiQuintile,"(1,4]",333,262,595,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,3935,3086,7021,0.56,0.44
"PA_a150_(0,1]",Pallas,Quincunx,"(0,1]",1468,1170,2638,0.56,0.44
"PA_a150_(1,4]",Pallas,Quincunx,"(1,4]",317,227,544,0.58,0.42
PA_a150_0,Pallas,Quincunx,0,4032,3153,7185,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",1000,773,1773,0.56,0.44
PA_a180_0,Pallas,Opposition,0,4817,3777,8594,0.56,0.44
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1795,1431,3226,0.56,0.44
"PA_a30_(1,6]",Pallas,SemiSextile,"(1,6]",568,464,1032,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,3454,2655,6109,0.57,0.43
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1907,1453,3360,0.57,0.43
"PA_a36_(1,5]",Pallas,SemiQuintile,"(1,5]",582,462,1044,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,3328,2635,5963,0.56,0.44
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1828,1429,3257,0.56,0.44
"PA_a45_(1,5]",Pallas,SemiSquare,"(1,5]",587,364,951,0.62,0.38
PA_a45_0,Pallas,SemiSquare,0,3402,2757,6159,0.55,0.45
"PA_a60_(0,1]",Pallas,Sextile,"(0,1]",1740,1418,3158,0.55,0.45
"PA_a60_(1,4]",Pallas,Sextile,"(1,4]",472,359,831,0.57,0.43
PA_a60_0,Pallas,Sextile,0,3605,2773,6378,0.57,0.43
"PA_a72_(0,1]",Pallas,Quintile,"(0,1]",1726,1372,3098,0.56,0.44
"PA_a72_(1,5]",Pallas,Quintile,"(1,5]",385,364,749,0.51,0.49
PA_a72_0,Pallas,Quintile,0,3706,2814,6520,0.57,0.43
"PA_a90_(0,1]",Pallas,Square,"(0,1]",1558,1201,2759,0.56,0.44
"PA_a90_(1,5]",Pallas,Square,"(1,5]",472,363,835,0.57,0.43
PA_a90_0,Pallas,Square,0,3787,2986,6773,0.56,0.44
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",845,636,1481,0.57,0.43
PH_a0_0,Pholus,Conjunction,0,4972,3914,8886,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1827,1470,3297,0.55,0.45
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",486,405,891,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,3504,2675,6179,0.57,0.43
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1699,1366,3065,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",410,300,710,0.58,0.42
PH_a120_0,Pholus,Trine,0,3708,2884,6592,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1470,1127,2597,0.57,0.43
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",331,220,551,0.6,0.4
PH_a135_0,Pholus,SesquiSquare,0,4016,3203,7219,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1580,1258,2838,0.56,0.44
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",372,319,691,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,3865,2973,6838,0.57,0.43
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1484,1181,2665,0.56,0.44
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",368,310,678,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,3965,3059,7024,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",1139,874,2013,0.57,0.43
PH_a180_0,Pholus,Opposition,0,4678,3676,8354,0.56,0.44
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1619,1260,2879,0.56,0.44
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",359,284,643,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,3839,3006,6845,0.56,0.44
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1710,1328,3038,0.56,0.44
"PH_a36_(1,5]",Pholus,SemiQuintile,"(1,5]",379,321,700,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,3728,2901,6629,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1787,1483,3270,0.55,0.45
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",361,261,622,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,3669,2806,6475,0.57,0.43
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1636,1295,2931,0.56,0.44
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",355,310,665,0.53,0.47
PH_a60_0,Pholus,Sextile,0,3826,2945,6771,0.57,0.43
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1807,1406,3213,0.56,0.44
"PH_a72_(1,6]",Pholus,Quintile,"(1,6]",648,517,1165,0.56,0.44
PH_a72_0,Pholus,Quintile,0,3362,2627,5989,0.56,0.44
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1511,1198,2709,0.56,0.44
"PH_a90_(1,5]",Pholus,Square,"(1,5]",385,316,701,0.55,0.45
PH_a90_0,Pholus,Square,0,3921,3036,6957,0.56,0.44
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1043,852,1895,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,4774,3698,8472,0.56,0.44
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1571,1267,2838,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",307,220,527,0.58,0.42
PL_a103_0,Pluto,BiSeptile,0,3939,3063,7002,0.56,0.44
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1511,1229,2740,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",301,214,515,0.58,0.42
PL_a120_0,Pluto,Trine,0,4005,3107,7112,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1530,1130,2660,0.58,0.42
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",282,244,526,0.54,0.46
PL_a135_0,Pluto,SesquiSquare,0,4005,3176,7181,0.56,0.44
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1395,1196,2591,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",306,226,532,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,4116,3128,7244,0.57,0.43
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1559,1214,2773,0.56,0.44
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",278,222,500,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,3980,3114,7094,0.56,0.44
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",926,749,1675,0.55,0.45
PL_a180_0,Pluto,Opposition,0,4891,3801,8692,0.56,0.44
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1624,1319,2943,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",408,270,678,0.6,0.4
PL_a30_0,Pluto,SemiSextile,0,3785,2961,6746,0.56,0.44
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1782,1409,3191,0.56,0.44
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",430,394,824,0.52,0.48
PL_a36_0,Pluto,SemiQuintile,0,3605,2747,6352,0.57,0.43
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1705,1308,3013,0.57,0.43
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",471,392,863,0.55,0.45
PL_a45_0,Pluto,SemiSquare,0,3641,2850,6491,0.56,0.44
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",670,512,1182,0.57,0.43
PL_a60_0,Pluto,Sextile,0,2993,2353,5346,0.56,0.44
PL_a60_1,Pluto,Sextile,1,2154,1685,3839,0.56,0.44
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",1805,1445,3250,0.56,0.44
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",486,399,885,0.55,0.45
PL_a72_0,Pluto,Quintile,0,3526,2706,6232,0.57,0.43
"PL_a90_(0,1]",Pluto,Square,"(0,1]",1486,1063,2549,0.58,0.42
"PL_a90_(1,4]",Pluto,Square,"(1,4]",446,303,749,0.6,0.4
PL_a90_0,Pluto,Square,0,3885,3184,7069,0.55,0.45
"SA_a0_(0,4]",Saturn,Conjunction,"(0,4]",1316,975,2291,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,4501,3575,8076,0.56,0.44
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",1631,1353,2984,0.55,0.45
"SA_a103_(1,4]",Saturn,BiSeptile,"(1,4]",373,263,636,0.59,0.41
SA_a103_0,Saturn,BiSeptile,0,3813,2934,6747,0.57,0.43
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",1583,1263,2846,0.56,0.44
"SA_a120_(1,4]",Saturn,Trine,"(1,4]",437,303,740,0.59,0.41
SA_a120_0,Saturn,Trine,0,3797,2984,6781,0.56,0.44
"SA_a135_(0,1]",Saturn,SesquiSquare,"(0,1]",1580,1225,2805,0.56,0.44
"SA_a135_(1,5]",Saturn,SesquiSquare,"(1,5]",382,283,665,0.57,0.43
SA_a135_0,Saturn,SesquiSquare,0,3855,3042,6897,0.56,0.44
"SA_a144_(0,1]",Saturn,BiQuintile,"(0,1]",1692,1303,2995,0.56,0.44
"SA_a144_(1,4]",Saturn,BiQuintile,"(1,4]",456,301,757,0.6,0.4
SA_a144_0,Saturn,BiQuintile,0,3669,2946,6615,0.55,0.45
"SA_a150_(0,1]",Saturn,Quincunx,"(0,1]",1766,1370,3136,0.56,0.44
"SA_a150_(1,4]",Saturn,Quincunx,"(1,4]",411,304,715,0.57,0.43
SA_a150_0,Saturn,Quincunx,0,3640,2876,6516,0.56,0.44
"SA_a180_(0,3]",Saturn,Opposition,"(0,3]",1386,1065,2451,0.57,0.43
SA_a180_0,Saturn,Opposition,0,4431,3485,7916,0.56,0.44
"SA_a30_(0,1]",Saturn,SemiSextile,"(0,1]",1601,1240,2841,0.56,0.44
"SA_a30_(1,5]",Saturn,SemiSextile,"(1,5]",505,399,904,0.56,0.44
SA_a30_0,Saturn,SemiSextile,0,3711,2911,6622,0.56,0.44
"SA_a36_(0,1]",Saturn,SemiQuintile,"(0,1]",1556,1197,2753,0.57,0.43
"SA_a36_(1,6]",Saturn,SemiQuintile,"(1,6]",446,344,790,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,3815,3009,6824,0.56,0.44
"SA_a45_(0,1]",Saturn,SemiSquare,"(0,1]",1595,1234,2829,0.56,0.44
"SA_a45_(1,4]",Saturn,SemiSquare,"(1,4]",359,291,650,0.55,0.45
SA_a45_0,Saturn,SemiSquare,0,3863,3025,6888,0.56,0.44
"SA_a60_(0,1]",Saturn,Sextile,"(0,1]",1730,1200,2930,0.59,0.41
"SA_a60_(1,5]",Saturn,Sextile,"(1,5]",355,264,619,0.57,0.43
SA_a60_0,Saturn,Sextile,0,3732,3086,6818,0.55,0.45
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",1699,1315,3014,0.56,0.44
"SA_a72_(1,4]",Saturn,Quintile,"(1,4]",328,285,613,0.54,0.46
SA_a72_0,Saturn,Quintile,0,3790,2950,6740,0.56,0.44
"SA_a90_(0,1]",Saturn,Square,"(0,1]",1499,1151,2650,0.57,0.43
"SA_a90_(1,4]",Saturn,Square,"(1,4]",414,311,725,0.57,0.43
SA_a90_0,Saturn,Square,0,3904,3088,6992,0.56,0.44
"SN_a0_(0,4]",SNode,Conjunction,"(0,4]",1090,861,1951,0.56,0.44
SN_a0_0,SNode,Conjunction,0,4727,3689,8416,0.56,0.44
"SN_a103_(0,1]",SNode,BiSeptile,"(0,1]",1570,1244,2814,0.56,0.44
"SN_a103_(1,4]",SNode,BiSeptile,"(1,4]",377,323,700,0.54,0.46
SN_a103_0,SNode,BiSeptile,0,3870,2983,6853,0.56,0.44
"SN_a120_(0,1]",SNode,Trine,"(0,1]",1661,1277,2938,0.57,0.43
"SN_a120_(1,5]",SNode,Trine,"(1,5]",357,269,626,0.57,0.43
SN_a120_0,SNode,Trine,0,3799,3004,6803,0.56,0.44
"SN_a135_(0,1]",SNode,SesquiSquare,"(0,1]",1516,1159,2675,0.57,0.43
"SN_a135_(1,4]",SNode,SesquiSquare,"(1,4]",300,223,523,0.57,0.43
SN_a135_0,SNode,SesquiSquare,0,4001,3168,7169,0.56,0.44
"SN_a144_(0,1]",SNode,BiQuintile,"(0,1]",1547,1242,2789,0.55,0.45
"SN_a144_(1,5]",SNode,BiQuintile,"(1,5]",366,274,640,0.57,0.43
SN_a144_0,SNode,BiQuintile,0,3904,3034,6938,0.56,0.44
"SN_a150_(0,1]",SNode,Quincunx,"(0,1]",1512,1151,2663,0.57,0.43
"SN_a150_(1,5]",SNode,Quincunx,"(1,5]",309,252,561,0.55,0.45
SN_a150_0,SNode,Quincunx,0,3996,3147,7143,0.56,0.44
"SN_a180_(1,4]",SNode,Opposition,"(1,4]",1015,859,1874,0.54,0.46
SN_a180_1,SNode,Opposition,1,4802,3691,8493,0.57,0.43
"SN_a30_(0,1]",SNode,SemiSextile,"(0,1]",1694,1361,3055,0.55,0.45
"SN_a30_(1,5]",SNode,SemiSextile,"(1,5]",391,347,738,0.53,0.47
SN_a30_0,SNode,SemiSextile,0,3732,2842,6574,0.57,0.43
"SN_a36_(0,1]",SNode,SemiQuintile,"(0,1]",1710,1349,3059,0.56,0.44
"SN_a36_(1,4]",SNode,SemiQuintile,"(1,4]",426,344,770,0.55,0.45
SN_a36_0,SNode,SemiQuintile,0,3681,2857,6538,0.56,0.44
"SN_a45_(0,1]",SNode,SemiSquare,"(0,1]",1665,1288,2953,0.56,0.44
"SN_a45_(1,5]",SNode,SemiSquare,"(1,5]",370,290,660,0.56,0.44
SN_a45_0,SNode,SemiSquare,0,3782,2972,6754,0.56,0.44
"SN_a60_(0,1]",SNode,Sextile,"(0,1]",1807,1415,3222,0.56,0.44
"SN_a60_(1,5]",SNode,Sextile,"(1,5]",453,353,806,0.56,0.44
SN_a60_0,SNode,Sextile,0,3557,2782,6339,0.56,0.44
"SN_a72_(0,1]",SNode,Quintile,"(0,1]",1618,1285,2903,0.56,0.44
"SN_a72_(1,4]",SNode,Quintile,"(1,4]",339,277,616,0.55,0.45
SN_a72_0,SNode,Quintile,0,3860,2988,6848,0.56,0.44
"SN_a90_(0,1]",SNode,Square,"(0,1]",1821,1374,3195,0.57,0.43
"SN_a90_(1,5]",SNode,Square,"(1,5]",439,335,774,0.57,0.43
SN_a90_0,SNode,Square,0,3557,2841,6398,0.56,0.44
"SU_a0_(0,1]",Sun,Conjunction,"(0,1]",1374,1072,2446,0.56,0.44
"SU_a0_(1,4]",Sun,Conjunction,"(1,4]",266,159,425,0.63,0.37
SU_a0_0,Sun,Conjunction,0,4177,3319,7496,0.56,0.44
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",1607,1239,2846,0.56,0.44
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",301,256,557,0.54,0.46
SU_a103_0,Sun,BiSeptile,0,3909,3055,6964,0.56,0.44
"SU_a120_(0,1]",Sun,Trine,"(0,1]",1511,1232,2743,0.55,0.45
"SU_a120_(1,4]",Sun,Trine,"(1,4]",276,260,536,0.51,0.49
SU_a120_0,Sun,Trine,0,4030,3058,7088,0.57,0.43
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",1515,1131,2646,0.57,0.43
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",267,240,507,0.53,0.47
SU_a135_0,Sun,SesquiSquare,0,4035,3179,7214,0.56,0.44
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",1535,1180,2715,0.57,0.43
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",269,203,472,0.57,0.43
SU_a144_0,Sun,BiQuintile,0,4013,3167,7180,0.56,0.44
"SU_a150_(0,1]",Sun,Quincunx,"(0,1]",1432,1149,2581,0.55,0.45
"SU_a150_(1,5]",Sun,Quincunx,"(1,5]",286,206,492,0.58,0.42
SU_a150_0,Sun,Quincunx,0,4099,3195,7294,0.56,0.44
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",903,728,1631,0.55,0.45
SU_a180_0,Sun,Opposition,0,4914,3822,8736,0.56,0.44
"SU_a30_(0,1]",Sun,SemiSextile,"(0,1]",1837,1462,3299,0.56,0.44
"SU_a30_(1,5]",Sun,SemiSextile,"(1,5]",563,447,1010,0.56,0.44
SU_a30_0,Sun,SemiSextile,0,3417,2641,6058,0.56,0.44
"SU_a36_(0,1]",Sun,SemiQuintile,"(0,1]",1893,1519,3412,0.55,0.45
"SU_a36_(1,6]",Sun,SemiQuintile,"(1,6]",588,428,1016,0.58,0.42
SU_a36_0,Sun,SemiQuintile,0,3336,2603,5939,0.56,0.44
"SU_a45_(1,4]",Sun,SemiSquare,"(1,4]",756,596,1352,0.56,0.44
SU_a45_0,Sun,SemiSquare,0,2863,2303,5166,0.55,0.45
SU_a45_1,Sun,SemiSquare,1,2198,1651,3849,0.57,0.43
"SU_a60_(0,1]",Sun,Sextile,"(0,1]",1714,1326,3040,0.56,0.44
"SU_a60_(1,4]",Sun,Sextile,"(1,4]",376,321,697,0.54,0.46
SU_a60_0,Sun,Sextile,0,3727,2903,6630,0.56,0.44
"SU_a72_(0,1]",Sun,Quintile,"(0,1]",1681,1315,2996,0.56,0.44
"SU_a72_(1,4]",Sun,Quintile,"(1,4]",371,287,658,0.56,0.44
SU_a72_0,Sun,Quintile,0,3765,2948,6713,0.56,0.44
"SU_a90_(0,1]",Sun,Square,"(0,1]",1426,1129,2555,0.56,0.44
"SU_a90_(1,5]",Sun,Square,"(1,5]",406,324,730,0.56,0.44
SU_a90_0,Sun,Square,0,3985,3097,7082,0.56,0.44
"UR_a0_(0,4]",Uranus,Conjunction,"(0,4]",1402,1076,2478,0.57,0.43
UR_a0_0,Uranus,Conjunction,0,4415,3474,7889,0.56,0.44
"UR_a103_(0,1]",Uranus,BiSeptile,"(0,1]",2031,1571,3602,0.56,0.44
"UR_a103_(1,4]",Uranus,BiSeptile,"(1,4]",493,417,910,0.54,0.46
UR_a103_0,Uranus,BiSeptile,0,3293,2562,5855,0.56,0.44
"UR_a120_(0,1]",Uranus,Trine,"(0,1]",1648,1302,2950,0.56,0.44
"UR_a120_(1,4]",Uranus,Trine,"(1,4]",387,314,701,0.55,0.45
UR_a120_0,Uranus,Trine,0,3782,2934,6716,0.56,0.44
"UR_a135_(0,1]",Uranus,SesquiSquare,"(0,1]",1624,1278,2902,0.56,0.44
"UR_a135_(1,4]",Uranus,SesquiSquare,"(1,4]",270,220,490,0.55,0.45
UR_a135_0,Uranus,SesquiSquare,0,3923,3052,6975,0.56,0.44
"UR_a144_(0,1]",Uranus,BiQuintile,"(0,1]",1649,1204,2853,0.58,0.42
"UR_a144_(1,5]",Uranus,BiQuintile,"(1,5]",293,250,543,0.54,0.46
UR_a144_0,Uranus,BiQuintile,0,3875,3096,6971,0.56,0.44
"UR_a150_(0,1]",Uranus,Quincunx,"(0,1]",1404,1170,2574,0.55,0.45
"UR_a150_(1,5]",Uranus,Quincunx,"(1,5]",310,258,568,0.55,0.45
UR_a150_0,Uranus,Quincunx,0,4103,3122,7225,0.57,0.43
"UR_a180_(0,4]",Uranus,Opposition,"(0,4]",1134,820,1954,0.58,0.42
UR_a180_0,Uranus,Opposition,0,4683,3730,8413,0.56,0.44
"UR_a30_(0,1]",Uranus,SemiSextile,"(0,1]",2142,1736,3878,0.55,0.45
"UR_a30_(1,5]",Uranus,SemiSextile,"(1,5]",836,616,1452,0.58,0.42
UR_a30_0,Uranus,SemiSextile,0,2839,2198,5037,0.56,0.44
"UR_a36_(0,1]",Uranus,SemiQuintile,"(0,1]",1797,1358,3155,0.57,0.43
"UR_a36_(1,5]",Uranus,SemiQuintile,"(1,5]",549,413,962,0.57,0.43
UR_a36_0,Uranus,SemiQuintile,0,3471,2779,6250,0.56,0.44
"UR_a45_(0,1]",Uranus,SemiSquare,"(0,1]",1890,1460,3350,0.56,0.44
"UR_a45_(1,5]",Uranus,SemiSquare,"(1,5]",473,402,875,0.54,0.46
UR_a45_0,Uranus,SemiSquare,0,3454,2688,6142,0.56,0.44
"UR_a60_(0,1]",Uranus,Sextile,"(0,1]",1569,1302,2871,0.55,0.45
"UR_a60_(1,5]",Uranus,Sextile,"(1,5]",385,294,679,0.57,0.43
UR_a60_0,Uranus,Sextile,0,3863,2954,6817,0.57,0.43
"UR_a72_(0,1]",Uranus,Quintile,"(0,1]",1643,1186,2829,0.58,0.42
"UR_a72_(1,4]",Uranus,Quintile,"(1,4]",369,310,679,0.54,0.46
UR_a72_0,Uranus,Quintile,0,3805,3054,6859,0.55,0.45
"UR_a90_(0,1]",Uranus,Square,"(0,1]",1394,1066,2460,0.57,0.43
"UR_a90_(1,4]",Uranus,Square,"(1,4]",445,340,785,0.57,0.43
UR_a90_0,Uranus,Square,0,3978,3144,7122,0.56,0.44
"VE_a0_(0,1]",Venus,Conjunction,"(0,1]",1348,982,2330,0.58,0.42
"VE_a0_(1,4]",Venus,Conjunction,"(1,4]",205,173,378,0.54,0.46
VE_a0_0,Venus,Conjunction,0,4264,3395,7659,0.56,0.44
"VE_a103_(0,1]",Venus,BiSeptile,"(0,1]",1612,1343,2955,0.55,0.45
"VE_a103_(1,4]",Venus,BiSeptile,"(1,4]",347,262,609,0.57,0.43
VE_a103_0,Venus,BiSeptile,0,3858,2945,6803,0.57,0.43
"VE_a120_(0,1]",Venus,Trine,"(0,1]",1598,1255,2853,0.56,0.44
"VE_a120_(1,5]",Venus,Trine,"(1,5]",277,227,504,0.55,0.45
VE_a120_0,Venus,Trine,0,3942,3068,7010,0.56,0.44
"VE_a135_(0,1]",Venus,SesquiSquare,"(0,1]",1520,1174,2694,0.56,0.44
"VE_a135_(1,4]",Venus,SesquiSquare,"(1,4]",277,219,496,0.56,0.44
VE_a135_0,Venus,SesquiSquare,0,4020,3157,7177,0.56,0.44
"VE_a144_(0,1]",Venus,BiQuintile,"(0,1]",1534,1172,2706,0.57,0.43
"VE_a144_(1,4]",Venus,BiQuintile,"(1,4]",279,206,485,0.58,0.42
VE_a144_0,Venus,BiQuintile,0,4004,3172,7176,0.56,0.44
"VE_a150_(0,1]",Venus,Quincunx,"(0,1]",1463,1143,2606,0.56,0.44
"VE_a150_(1,4]",Venus,Quincunx,"(1,4]",285,252,537,0.53,0.47
VE_a150_0,Venus,Quincunx,0,4069,3155,7224,0.56,0.44
"VE_a180_(0,3]",Venus,Opposition,"(0,3]",911,719,1630,0.56,0.44
VE_a180_0,Venus,Opposition,0,4906,3831,8737,0.56,0.44
"VE_a30_(0,1]",Venus,SemiSextile,"(0,1]",1990,1581,3571,0.56,0.44
"VE_a30_(1,5]",Venus,SemiSextile,"(1,5]",641,514,1155,0.55,0.45
VE_a30_0,Venus,SemiSextile,0,3186,2455,5641,0.56,0.44
"VE_a36_(0,1]",Venus,SemiQuintile,"(0,1]",1892,1575,3467,0.55,0.45
"VE_a36_(1,6]",Venus,SemiQuintile,"(1,6]",696,538,1234,0.56,0.44
VE_a36_0,Venus,SemiQuintile,0,3229,2437,5666,0.57,0.43
"VE_a45_(1,6]",Venus,SemiSquare,"(1,6]",842,605,1447,0.58,0.42
VE_a45_0,Venus,SemiSquare,0,2772,2227,4999,0.55,0.45
VE_a45_1,Venus,SemiSquare,1,2203,1718,3921,0.56,0.44
"VE_a60_(0,1]",Venus,Sextile,"(0,1]",1818,1379,3197,0.57,0.43
"VE_a60_(1,5]",Venus,Sextile,"(1,5]",455,376,831,0.55,0.45
VE_a60_0,Venus,Sextile,0,3544,2795,6339,0.56,0.44
"VE_a72_(0,1]",Venus,Quintile,"(0,1]",1727,1282,3009,0.57,0.43
"VE_a72_(1,5]",Venus,Quintile,"(1,5]",341,293,634,0.54,0.46
VE_a72_0,Venus,Quintile,0,3749,2975,6724,0.56,0.44
