PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",189,163,352,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,698,740,1438,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",280,271,551,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",71,66,137,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,536,566,1102,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",261,262,523,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",75,68,143,0.52,0.48
CE_a120_0,Ceres,Trine,0,551,573,1124,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",255,250,505,0.5,0.5
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",56,89,145,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,576,564,1140,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",221,242,463,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",88,87,175,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,578,574,1152,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",253,262,515,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",48,36,84,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,586,605,1191,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",171,166,337,0.51,0.49
CE_a180_0,Ceres,Opposition,0,716,737,1453,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",282,307,589,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",81,80,161,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,524,516,1040,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",276,266,542,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",144,136,280,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,467,501,968,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",305,268,573,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",131,137,268,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,451,498,949,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",284,264,548,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",77,51,128,0.6,0.4
CE_a60_0,Ceres,Sextile,0,526,588,1114,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",274,280,554,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",23,46,69,0.33,0.67
CE_a72_0,Ceres,Quintile,0,590,577,1167,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",220,213,433,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",33,48,81,0.41,0.59
CE_a90_0,Ceres,Square,0,634,642,1276,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",100,94,194,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,787,809,1596,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",215,242,457,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",70,61,131,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,602,600,1202,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",214,224,438,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",29,42,71,0.41,0.59
CH_a120_0,Chiron,Trine,0,644,637,1281,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",192,210,402,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",30,47,77,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,665,646,1311,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",137,184,321,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",61,47,108,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,689,672,1361,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",228,240,468,0.49,0.51
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",32,34,66,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,627,629,1256,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",105,121,226,0.46,0.54
CH_a180_0,Chiron,Opposition,0,782,782,1564,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",274,247,521,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,70,88,158,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,543,568,1111,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",260,259,519,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",47,29,76,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,580,615,1195,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",219,218,437,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,28,55,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,641,657,1298,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",236,237,473,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",56,60,116,0.48,0.52
CH_a60_0,Chiron,Sextile,0,595,606,1201,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",388,417,805,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",218,149,367,0.59,0.41
CH_a72_0,Chiron,Quintile,0,281,337,618,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",392,376,768,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",131,155,286,0.46,0.54
CH_a90_0,Chiron,Square,0,364,372,736,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",161,130,291,0.55,0.45
JN_a0_0,Juno,Conjunction,0,726,773,1499,0.48,0.52
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",286,275,561,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",79,75,154,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,522,553,1075,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",281,280,561,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",64,71,135,0.47,0.53
JN_a120_0,Juno,Trine,0,542,552,1094,0.5,0.5
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",240,253,493,0.49,0.51
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",52,46,98,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,595,604,1199,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",255,271,526,0.48,0.52
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",50,53,103,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,582,579,1161,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",229,249,478,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",73,67,140,0.52,0.48
JN_a150_0,Juno,Quincunx,0,585,587,1172,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",176,172,348,0.51,0.49
JN_a180_0,Juno,Opposition,0,711,731,1442,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",202,214,416,0.49,0.51
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",35,38,73,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,650,651,1301,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",205,229,434,0.47,0.53
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",33,30,63,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,649,644,1293,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",220,231,451,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",32,35,67,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,635,637,1272,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",294,271,565,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",61,70,131,0.47,0.53
JN_a60_0,Juno,Sextile,0,532,562,1094,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",302,299,601,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",143,158,301,0.48,0.52
JN_a72_0,Juno,Quintile,0,442,446,888,0.5,0.5
"JN_a90_(0,1]",Juno,Square,"(0,1]",288,282,570,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",73,67,140,0.52,0.48
JN_a90_0,Juno,Square,0,526,554,1080,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",190,207,397,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,697,696,1393,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",266,257,523,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",27,32,59,0.46,0.54
JU_a103_0,Jupiter,BiSeptile,0,594,614,1208,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",162,205,367,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",31,19,50,0.62,0.38
JU_a120_0,Jupiter,Trine,0,694,679,1373,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",248,257,505,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",54,47,101,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,585,599,1184,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",179,230,409,0.44,0.56
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",44,34,78,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,664,639,1303,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",244,265,509,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",70,59,129,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,573,579,1152,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",149,150,299,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,738,753,1491,0.49,0.51
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",216,206,422,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",130,123,253,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,541,574,1115,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",248,286,534,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",53,74,127,0.42,0.58
JU_a36_0,Jupiter,SemiQuintile,0,586,543,1129,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",320,377,697,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",85,72,157,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,482,454,936,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",290,280,570,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",71,67,138,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,526,556,1082,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",307,300,607,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",115,100,215,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,465,503,968,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",236,257,493,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",58,69,127,0.46,0.54
JU_a90_0,Jupiter,Square,0,593,577,1170,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",209,213,422,0.5,0.5
MA_a0_0,Mars,Conjunction,0,678,690,1368,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",286,292,578,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",56,58,114,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,545,553,1098,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",242,243,485,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",41,47,88,0.47,0.53
MA_a120_0,Mars,Trine,0,604,613,1217,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",223,236,459,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",33,21,54,0.61,0.39
MA_a135_0,Mars,SesquiSquare,0,631,646,1277,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",237,270,507,0.47,0.53
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",65,64,129,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,585,569,1154,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",203,246,449,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",52,39,91,0.57,0.43
MA_a150_0,Mars,Quincunx,0,632,618,1250,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",172,143,315,0.55,0.45
MA_a180_0,Mars,Opposition,0,715,760,1475,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",286,313,599,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",70,76,146,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,531,514,1045,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",283,307,590,0.48,0.52
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",71,79,150,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,533,517,1050,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",303,308,611,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",94,72,166,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,490,523,1013,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",271,247,518,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",69,79,148,0.47,0.53
MA_a60_0,Mars,Sextile,0,547,577,1124,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",273,292,565,0.48,0.52
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",71,80,151,0.47,0.53
MA_a72_0,Mars,Quintile,0,543,531,1074,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",246,307,553,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",77,82,159,0.48,0.52
MA_a90_0,Mars,Square,0,564,514,1078,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",227,254,481,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,34,70,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,624,615,1239,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",242,247,489,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",45,47,92,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,600,609,1209,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",245,260,505,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",55,62,117,0.47,0.53
ME_a120_0,Mercury,Trine,0,587,581,1168,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",215,228,443,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,50,81,0.38,0.62
ME_a135_0,Mercury,SesquiSquare,0,641,625,1266,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",191,197,388,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",37,30,67,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,659,676,1335,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",192,217,409,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",49,23,72,0.68,0.32
ME_a150_0,Mercury,Quincunx,0,646,663,1309,0.49,0.51
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",116,125,241,0.48,0.52
ME_a180_0,Mercury,Opposition,0,771,778,1549,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",268,278,546,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",81,88,169,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,538,537,1075,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",266,286,552,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",96,76,172,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,525,541,1066,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",282,283,565,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",94,72,166,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,511,548,1059,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",244,291,535,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",87,59,146,0.6,0.4
ME_a60_0,Mercury,Sextile,0,556,553,1109,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",240,235,475,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",65,78,143,0.45,0.55
ME_a72_0,Mercury,Quintile,0,582,590,1172,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",231,223,454,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",47,65,112,0.42,0.58
ME_a90_0,Mercury,Square,0,609,615,1224,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",290,298,588,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",130,96,226,0.58,0.42
MO_a0_0,Moon,Conjunction,0,467,509,976,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",366,344,710,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",198,216,414,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",114,96,210,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,209,247,456,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",334,305,639,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",181,205,386,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",110,130,240,0.46,0.54
MO_a120_0,Moon,Trine,0,262,263,525,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",315,317,632,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",174,168,342,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",121,143,264,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,277,275,552,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",297,291,588,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",187,189,376,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",119,135,254,0.47,0.53
MO_a144_0,Moon,BiQuintile,0,284,288,572,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",304,301,605,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",193,198,391,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",114,129,243,0.47,0.53
MO_a150_0,Moon,Quincunx,0,276,275,551,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",266,308,574,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",111,125,236,0.47,0.53
MO_a180_0,Moon,Opposition,0,510,470,980,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",299,319,618,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",189,204,393,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",132,116,248,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,267,264,531,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",307,329,636,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",186,189,375,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",128,119,247,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,266,266,532,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",318,308,626,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",201,193,394,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",118,122,240,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,250,280,530,0.47,0.53
