PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_ME_a103,Jupiter,Mercury,BiSeptile,8,11,19,0.42,0.58
JU_ME_a120,Jupiter,Mercury,Trine,41,30,71,0.58,0.42
JU_ME_a135,Jupiter,Mercury,SesquiSquare,6,14,20,0.3,0.7
JU_ME_a144,Jupiter,Mercury,BiQuintile,46,40,86,0.53,0.47
JU_ME_a150,Jupiter,Mercury,Quincunx,38,32,70,0.54,0.46
JU_ME_a180,Jupiter,Mercury,Opposition,22,43,65,0.34,0.66
JU_ME_a30,Jupiter,Mercury,SemiSextile,9,9,18,0.5,0.5
JU_ME_a36,Jupiter,Mercury,SemiQuintile,10,8,18,0.56,0.44
JU_ME_a45,Jupiter,Mercury,SemiSquare,6,13,19,0.32,0.68
JU_ME_a60,Jupiter,Mercury,Sextile,6,14,20,0.3,0.7
JU_ME_a72,Jupiter,Mercury,Quintile,8,10,18,0.44,0.56
JU_ME_a90,Jupiter,Mercury,Square,32,36,68,0.47,0.53
JU_MO_a0,Jupiter,Moon,Conjunction,6,13,19,0.32,0.68
JU_MO_a103,Jupiter,Moon,BiSeptile,32,58,90,0.36,0.64
JU_MO_a120,Jupiter,Moon,Trine,6,12,18,0.33,0.67
JU_MO_a135,Jupiter,Moon,SesquiSquare,29,36,65,0.45,0.55
JU_MO_a144,Jupiter,Moon,BiQuintile,67,60,127,0.53,0.47
JU_MO_a150,Jupiter,Moon,Quincunx,8,10,18,0.44,0.56
JU_MO_a30,Jupiter,Moon,SemiSextile,8,11,19,0.42,0.58
JU_MO_a36,Jupiter,Moon,SemiQuintile,6,13,19,0.32,0.68
JU_MO_a45,Jupiter,Moon,SemiSquare,50,45,95,0.53,0.47
JU_MO_a60,Jupiter,Moon,Sextile,9,10,19,0.47,0.53
JU_MO_a72,Jupiter,Moon,Quintile,36,58,94,0.38,0.62
JU_MO_a90,Jupiter,Moon,Square,6,12,18,0.33,0.67
JU_NE_a103,Jupiter,Neptune,BiSeptile,49,54,103,0.48,0.52
JU_NE_a120,Jupiter,Neptune,Trine,8,10,18,0.44,0.56
JU_NE_a135,Jupiter,Neptune,SesquiSquare,46,42,88,0.52,0.48
JU_NE_a144,Jupiter,Neptune,BiQuintile,6,14,20,0.3,0.7
JU_NE_a150,Jupiter,Neptune,Quincunx,10,8,18,0.56,0.44
JU_NE_a180,Jupiter,Neptune,Opposition,6,13,19,0.32,0.68
JU_NE_a30,Jupiter,Neptune,SemiSextile,8,10,18,0.44,0.56
JU_NE_a36,Jupiter,Neptune,SemiQuintile,43,39,82,0.52,0.48
JU_NE_a45,Jupiter,Neptune,SemiSquare,51,62,113,0.45,0.55
JU_NE_a60,Jupiter,Neptune,Sextile,5,13,18,0.28,0.72
JU_NE_a72,Jupiter,Neptune,Quintile,53,47,100,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,6,13,19,0.32,0.68
JU_NN_a0,Jupiter,NNode,Conjunction,7,12,19,0.37,0.63
JU_NN_a103,Jupiter,NNode,BiSeptile,8,10,18,0.44,0.56
JU_NN_a30,Jupiter,NNode,SemiSextile,15,23,38,0.39,0.61
JU_NN_a36,Jupiter,NNode,SemiQuintile,16,22,38,0.42,0.58
JU_NN_a45,Jupiter,NNode,SemiSquare,94,80,174,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,11,26,37,0.3,0.7
JU_NN_a72,Jupiter,NNode,Quintile,60,76,136,0.44,0.56
JU_NN_a90,Jupiter,NNode,Square,9,9,18,0.5,0.5
JU_PL_a0,Jupiter,Pluto,Conjunction,10,8,18,0.56,0.44
JU_PL_a103,Jupiter,Pluto,BiSeptile,7,13,20,0.35,0.65
JU_PL_a120,Jupiter,Pluto,Trine,34,28,62,0.55,0.45
JU_PL_a135,Jupiter,Pluto,SesquiSquare,8,11,19,0.42,0.58
JU_PL_a144,Jupiter,Pluto,BiQuintile,37,48,85,0.44,0.56
JU_PL_a150,Jupiter,Pluto,Quincunx,21,37,58,0.36,0.64
JU_PL_a30,Jupiter,Pluto,SemiSextile,20,17,37,0.54,0.46
JU_PL_a36,Jupiter,Pluto,SemiQuintile,16,20,36,0.44,0.56
JU_PL_a45,Jupiter,Pluto,SemiSquare,21,18,39,0.54,0.46
JU_PL_a60,Jupiter,Pluto,Sextile,30,29,59,0.51,0.49
JU_PL_a72,Jupiter,Pluto,Quintile,8,11,19,0.42,0.58
JU_PL_a90,Jupiter,Pluto,Square,37,26,63,0.59,0.41
JU_SA_a0,Jupiter,Saturn,Conjunction,59,61,120,0.49,0.51
JU_SA_a30,Jupiter,Saturn,SemiSextile,127,93,220,0.58,0.42
JU_SA_a36,Jupiter,Saturn,SemiQuintile,59,62,121,0.49,0.51
JU_SA_a45,Jupiter,Saturn,SemiSquare,15,22,37,0.41,0.59
JU_SA_a60,Jupiter,Saturn,Sextile,116,89,205,0.57,0.43
JU_SA_a72,Jupiter,Saturn,Quintile,15,22,37,0.41,0.59
JU_SA_a90,Jupiter,Saturn,Square,61,67,128,0.48,0.52
JU_SN_a103,Jupiter,SNode,BiSeptile,86,93,179,0.48,0.52
JU_SN_a120,Jupiter,SNode,Trine,11,26,37,0.3,0.7
JU_SN_a135,Jupiter,SNode,SesquiSquare,94,80,174,0.54,0.46
JU_SN_a144,Jupiter,SNode,BiQuintile,16,22,38,0.42,0.58
JU_SN_a150,Jupiter,SNode,Quincunx,15,23,38,0.39,0.61
JU_SN_a180,Jupiter,SNode,Opposition,7,12,19,0.37,0.63
JU_SN_a72,Jupiter,SNode,Quintile,12,8,20,0.6,0.4
JU_SN_a90,Jupiter,SNode,Square,9,9,18,0.5,0.5
JU_SU_a0,Jupiter,Sun,Conjunction,23,23,46,0.5,0.5
JU_SU_a103,Jupiter,Sun,BiSeptile,51,47,98,0.52,0.48
JU_SU_a120,Jupiter,Sun,Trine,7,12,19,0.37,0.63
JU_SU_a135,Jupiter,Sun,SesquiSquare,52,57,109,0.48,0.52
JU_SU_a144,Jupiter,Sun,BiQuintile,6,13,19,0.32,0.68
JU_SU_a150,Jupiter,Sun,Quincunx,5,14,19,0.26,0.74
JU_SU_a30,Jupiter,Sun,SemiSextile,8,17,25,0.32,0.68
JU_SU_a36,Jupiter,Sun,SemiQuintile,66,52,118,0.56,0.44
JU_SU_a45,Jupiter,Sun,SemiSquare,27,56,83,0.33,0.67
JU_SU_a60,Jupiter,Sun,Sextile,10,9,19,0.53,0.47
JU_SU_a72,Jupiter,Sun,Quintile,38,51,89,0.43,0.57
JU_SU_a90,Jupiter,Sun,Square,9,10,19,0.47,0.53
JU_UR_a103,Jupiter,Uranus,BiSeptile,23,26,49,0.47,0.53
JU_UR_a120,Jupiter,Uranus,Trine,9,10,19,0.47,0.53
JU_UR_a135,Jupiter,Uranus,SesquiSquare,61,74,135,0.45,0.55
JU_UR_a144,Jupiter,Uranus,BiQuintile,57,88,145,0.39,0.61
JU_UR_a150,Jupiter,Uranus,Quincunx,21,17,38,0.55,0.45
JU_UR_a180,Jupiter,Uranus,Opposition,5,14,19,0.26,0.74
JU_UR_a45,Jupiter,Uranus,SemiSquare,17,4,21,0.81,0.19
JU_UR_a60,Jupiter,Uranus,Sextile,8,9,17,0.47,0.53
JU_UR_a72,Jupiter,Uranus,Quintile,50,46,96,0.52,0.48
JU_UR_a90,Jupiter,Uranus,Square,12,6,18,0.67,0.33
JU_VE_a0,Jupiter,Venus,Conjunction,35,43,78,0.45,0.55
JU_VE_a103,Jupiter,Venus,BiSeptile,11,8,19,0.58,0.42
JU_VE_a120,Jupiter,Venus,Trine,46,44,90,0.51,0.49
JU_VE_a135,Jupiter,Venus,SesquiSquare,7,12,19,0.37,0.63
JU_VE_a144,Jupiter,Venus,BiQuintile,43,46,89,0.48,0.52
JU_VE_a150,Jupiter,Venus,Quincunx,41,46,87,0.47,0.53
JU_VE_a30,Jupiter,Venus,SemiSextile,56,68,124,0.45,0.55
JU_VE_a36,Jupiter,Venus,SemiQuintile,21,19,40,0.52,0.48
JU_VE_a45,Jupiter,Venus,SemiSquare,3,15,18,0.17,0.83
JU_VE_a60,Jupiter,Venus,Sextile,38,53,91,0.42,0.58
JU_VE_a72,Jupiter,Venus,Quintile,12,7,19,0.63,0.37
JU_VE_a90,Jupiter,Venus,Square,54,37,91,0.59,0.41
MA_JU_a0,Mars,Jupiter,Conjunction,7,13,20,0.35,0.65
MA_JU_a103,Mars,Jupiter,BiSeptile,21,24,45,0.47,0.53
MA_JU_a120,Mars,Jupiter,Trine,22,25,47,0.47,0.53
MA_JU_a135,Mars,Jupiter,SesquiSquare,31,41,72,0.43,0.57
MA_JU_a144,Mars,Jupiter,BiQuintile,47,51,98,0.48,0.52
MA_JU_a150,Mars,Jupiter,Quincunx,22,28,50,0.44,0.56
MA_JU_a180,Mars,Jupiter,Opposition,11,14,25,0.44,0.56
MA_JU_a30,Mars,Jupiter,SemiSextile,21,25,46,0.46,0.54
MA_JU_a36,Mars,Jupiter,SemiQuintile,21,24,45,0.47,0.53
MA_JU_a45,Mars,Jupiter,SemiSquare,17,28,45,0.38,0.62
MA_JU_a60,Mars,Jupiter,Sextile,19,27,46,0.41,0.59
MA_JU_a72,Mars,Jupiter,Quintile,25,22,47,0.53,0.47
MA_JU_a90,Mars,Jupiter,Square,46,21,67,0.69,0.31
MA_MA_a0,Mars,Mars,Conjunction,10,10,20,0.5,0.5
MA_MA_a103,Mars,Mars,BiSeptile,33,47,80,0.41,0.59
MA_MA_a120,Mars,Mars,Trine,27,23,50,0.54,0.46
MA_MA_a135,Mars,Mars,SesquiSquare,30,21,51,0.59,0.41
MA_MA_a144,Mars,Mars,BiQuintile,24,26,50,0.48,0.52
MA_MA_a150,Mars,Mars,Quincunx,25,26,51,0.49,0.51
MA_MA_a180,Mars,Mars,Opposition,31,27,58,0.53,0.47
MA_MA_a30,Mars,Mars,SemiSextile,17,25,42,0.4,0.6
MA_MA_a36,Mars,Mars,SemiQuintile,48,44,92,0.52,0.48
MA_MA_a45,Mars,Mars,SemiSquare,38,35,73,0.52,0.48
MA_MA_a60,Mars,Mars,Sextile,20,26,46,0.43,0.57
MA_MA_a72,Mars,Mars,Quintile,15,29,44,0.34,0.66
MA_MA_a90,Mars,Mars,Square,25,21,46,0.54,0.46
MA_ME_a0,Mars,Mercury,Conjunction,12,11,23,0.52,0.48
MA_ME_a103,Mars,Mercury,BiSeptile,20,25,45,0.44,0.56
MA_ME_a120,Mars,Mercury,Trine,24,21,45,0.53,0.47
MA_ME_a135,Mars,Mercury,SesquiSquare,22,26,48,0.46,0.54
MA_ME_a144,Mars,Mercury,BiQuintile,24,15,39,0.62,0.38
MA_ME_a150,Mars,Mercury,Quincunx,18,21,39,0.46,0.54
MA_ME_a180,Mars,Mercury,Opposition,13,6,19,0.68,0.32
MA_ME_a30,Mars,Mercury,SemiSextile,26,21,47,0.55,0.45
MA_ME_a36,Mars,Mercury,SemiQuintile,12,38,50,0.24,0.76
MA_ME_a45,Mars,Mercury,SemiSquare,20,27,47,0.43,0.57
MA_ME_a60,Mars,Mercury,Sextile,24,28,52,0.46,0.54
MA_ME_a72,Mars,Mercury,Quintile,57,45,102,0.56,0.44
MA_ME_a90,Mars,Mercury,Square,16,33,49,0.33,0.67
MA_MO_a0,Mars,Moon,Conjunction,7,13,20,0.35,0.65
MA_MO_a103,Mars,Moon,BiSeptile,25,28,53,0.47,0.53
MA_MO_a120,Mars,Moon,Trine,26,26,52,0.5,0.5
MA_MO_a135,Mars,Moon,SesquiSquare,51,45,96,0.53,0.47
MA_MO_a144,Mars,Moon,BiQuintile,27,25,52,0.52,0.48
MA_MO_a150,Mars,Moon,Quincunx,35,54,89,0.39,0.61
MA_MO_a180,Mars,Moon,Opposition,8,16,24,0.33,0.67
MA_MO_a30,Mars,Moon,SemiSextile,19,19,38,0.5,0.5
MA_MO_a36,Mars,Moon,SemiQuintile,17,24,41,0.41,0.59
MA_MO_a45,Mars,Moon,SemiSquare,24,17,41,0.59,0.41
MA_MO_a60,Mars,Moon,Sextile,24,24,48,0.5,0.5
MA_MO_a72,Mars,Moon,Quintile,25,23,48,0.52,0.48
MA_MO_a90,Mars,Moon,Square,46,26,72,0.64,0.36
MA_NE_a0,Mars,Neptune,Conjunction,10,12,22,0.45,0.55
MA_NE_a103,Mars,Neptune,BiSeptile,22,25,47,0.47,0.53
MA_NE_a120,Mars,Neptune,Trine,24,18,42,0.57,0.43
MA_NE_a135,Mars,Neptune,SesquiSquare,23,16,39,0.59,0.41
MA_NE_a144,Mars,Neptune,BiQuintile,20,21,41,0.49,0.51
MA_NE_a150,Mars,Neptune,Quincunx,18,21,39,0.46,0.54
MA_NE_a180,Mars,Neptune,Opposition,5,15,20,0.25,0.75
MA_NE_a30,Mars,Neptune,SemiSextile,39,44,83,0.47,0.53
MA_NE_a36,Mars,Neptune,SemiQuintile,40,41,81,0.49,0.51
MA_NE_a45,Mars,Neptune,SemiSquare,41,41,82,0.5,0.5
MA_NE_a60,Mars,Neptune,Sextile,20,30,50,0.4,0.6
MA_NE_a72,Mars,Neptune,Quintile,27,26,53,0.51,0.49
MA_NE_a90,Mars,Neptune,Square,54,23,77,0.7,0.3
MA_NN_a0,Mars,NNode,Conjunction,10,12,22,0.45,0.55
MA_NN_a103,Mars,NNode,BiSeptile,25,21,46,0.54,0.46
MA_NN_a120,Mars,NNode,Trine,25,22,47,0.53,0.47
MA_NN_a135,Mars,NNode,SesquiSquare,22,28,50,0.44,0.56
MA_NN_a144,Mars,NNode,BiQuintile,21,28,49,0.43,0.57
MA_NN_a150,Mars,NNode,Quincunx,31,18,49,0.63,0.37
MA_NN_a180,Mars,NNode,Opposition,15,11,26,0.58,0.42
MA_NN_a30,Mars,NNode,SemiSextile,42,27,69,0.61,0.39
MA_NN_a36,Mars,NNode,SemiQuintile,34,46,80,0.42,0.57
MA_NN_a45,Mars,NNode,SemiSquare,21,26,47,0.45,0.55
MA_NN_a60,Mars,NNode,Sextile,16,31,47,0.34,0.66
MA_NN_a72,Mars,NNode,Quintile,20,27,47,0.43,0.57
MA_NN_a90,Mars,NNode,Square,32,44,76,0.42,0.58
MA_PL_a0,Mars,Pluto,Conjunction,12,13,25,0.48,0.52
MA_PL_a103,Mars,Pluto,BiSeptile,33,45,78,0.42,0.58
MA_PL_a120,Mars,Pluto,Trine,17,28,45,0.38,0.62
MA_PL_a135,Mars,Pluto,SesquiSquare,19,27,46,0.41,0.59
MA_PL_a144,Mars,Pluto,BiQuintile,23,22,45,0.51,0.49
MA_PL_a150,Mars,Pluto,Quincunx,21,25,46,0.46,0.54
MA_PL_a180,Mars,Pluto,Opposition,7,13,20,0.35,0.65
MA_PL_a30,Mars,Pluto,SemiSextile,25,27,52,0.48,0.52
MA_PL_a36,Mars,Pluto,SemiQuintile,47,39,86,0.55,0.45
MA_PL_a45,Mars,Pluto,SemiSquare,38,38,76,0.5,0.5
MA_PL_a60,Mars,Pluto,Sextile,22,22,44,0.5,0.5
MA_PL_a72,Mars,Pluto,Quintile,25,20,45,0.56,0.44
MA_PL_a90,Mars,Pluto,Square,28,18,46,0.61,0.39
MA_SA_a0,Mars,Saturn,Conjunction,18,26,44,0.41,0.59
MA_SA_a103,Mars,Saturn,BiSeptile,20,23,43,0.47,0.53
MA_SA_a120,Mars,Saturn,Trine,29,12,41,0.71,0.29
MA_SA_a135,Mars,Saturn,SesquiSquare,27,16,43,0.63,0.37
MA_SA_a144,Mars,Saturn,BiQuintile,55,38,93,0.59,0.41
MA_SA_a150,Mars,Saturn,Quincunx,46,33,79,0.58,0.42
MA_SA_a180,Mars,Saturn,Opposition,11,15,26,0.42,0.58
MA_SA_a30,Mars,Saturn,SemiSextile,24,24,48,0.5,0.5
MA_SA_a36,Mars,Saturn,SemiQuintile,24,21,45,0.53,0.47
MA_SA_a45,Mars,Saturn,SemiSquare,14,32,46,0.3,0.7
MA_SA_a60,Mars,Saturn,Sextile,25,21,46,0.54,0.46
MA_SA_a72,Mars,Saturn,Quintile,35,42,77,0.45,0.55
MA_SA_a90,Mars,Saturn,Square,20,25,45,0.44,0.56
MA_SN_a0,Mars,SNode,Conjunction,15,11,26,0.58,0.42
MA_SN_a103,Mars,SNode,BiSeptile,20,26,46,0.43,0.57
MA_SN_a120,Mars,SNode,Trine,16,31,47,0.34,0.66
MA_SN_a135,Mars,SNode,SesquiSquare,21,26,47,0.45,0.55
MA_SN_a144,Mars,SNode,BiQuintile,34,46,80,0.42,0.57
MA_SN_a150,Mars,SNode,Quincunx,42,27,69,0.61,0.39
MA_SN_a180,Mars,SNode,Opposition,10,12,22,0.45,0.55
MA_SN_a30,Mars,SNode,SemiSextile,31,18,49,0.63,0.37
MA_SN_a36,Mars,SNode,SemiQuintile,21,28,49,0.43,0.57
MA_SN_a45,Mars,SNode,SemiSquare,22,28,50,0.44,0.56
MA_SN_a60,Mars,SNode,Sextile,25,22,47,0.53,0.47
MA_SN_a72,Mars,SNode,Quintile,20,23,43,0.47,0.53
MA_SN_a90,Mars,SNode,Square,32,44,76,0.42,0.58
MA_SU_a0,Mars,Sun,Conjunction,29,37,66,0.44,0.56
MA_SU_a103,Mars,Sun,BiSeptile,19,27,46,0.41,0.59
MA_SU_a120,Mars,Sun,Trine,16,29,45,0.36,0.64
MA_SU_a135,Mars,Sun,SesquiSquare,20,26,46,0.43,0.57
MA_SU_a144,Mars,Sun,BiQuintile,22,23,45,0.49,0.51
MA_SU_a150,Mars,Sun,Quincunx,21,25,46,0.46,0.54
MA_SU_a180,Mars,Sun,Opposition,8,12,20,0.4,0.6
MA_SU_a30,Mars,Sun,SemiSextile,20,31,51,0.39,0.61
MA_SU_a36,Mars,Sun,SemiQuintile,25,26,51,0.49,0.51
MA_SU_a45,Mars,Sun,SemiSquare,21,29,50,0.42,0.58
MA_SU_a60,Mars,Sun,Sextile,30,41,71,0.42,0.58
MA_SU_a72,Mars,Sun,Quintile,19,27,46,0.41,0.59
MA_SU_a90,Mars,Sun,Square,33,41,74,0.45,0.55
MA_UR_a0,Mars,Uranus,Conjunction,9,17,26,0.35,0.65
MA_UR_a103,Mars,Uranus,BiSeptile,24,20,44,0.55,0.45
MA_UR_a120,Mars,Uranus,Trine,41,42,83,0.49,0.51
MA_UR_a135,Mars,Uranus,SesquiSquare,40,44,84,0.48,0.52
MA_UR_a144,Mars,Uranus,BiQuintile,14,26,40,0.35,0.65
MA_UR_a150,Mars,Uranus,Quincunx,24,18,42,0.57,0.43
MA_UR_a180,Mars,Uranus,Opposition,11,8,19,0.58,0.42
MA_UR_a30,Mars,Uranus,SemiSextile,29,22,51,0.57,0.43
MA_UR_a36,Mars,Uranus,SemiQuintile,22,26,48,0.46,0.54
MA_UR_a45,Mars,Uranus,SemiSquare,26,25,51,0.51,0.49
MA_UR_a60,Mars,Uranus,Sextile,34,54,88,0.39,0.61
MA_UR_a72,Mars,Uranus,Quintile,42,29,71,0.59,0.41
MA_UR_a90,Mars,Uranus,Square,22,22,44,0.5,0.5
MA_VE_a0,Mars,Venus,Conjunction,13,14,27,0.48,0.52
MA_VE_a103,Mars,Venus,BiSeptile,28,31,59,0.47,0.53
MA_VE_a120,Mars,Venus,Trine,23,24,47,0.49,0.51
MA_VE_a135,Mars,Venus,SesquiSquare,25,19,44,0.57,0.43
MA_VE_a144,Mars,Venus,BiQuintile,19,26,45,0.42,0.58
MA_VE_a150,Mars,Venus,Quincunx,22,24,46,0.48,0.52
MA_VE_a180,Mars,Venus,Opposition,10,9,19,0.53,0.47
MA_VE_a30,Mars,Venus,SemiSextile,26,26,52,0.5,0.5
MA_VE_a36,Mars,Venus,SemiQuintile,29,30,59,0.49,0.51
MA_VE_a45,Mars,Venus,SemiSquare,37,34,71,0.52,0.48
MA_VE_a60,Mars,Venus,Sextile,17,28,45,0.38,0.62
MA_VE_a72,Mars,Venus,Quintile,21,23,44,0.48,0.52
MA_VE_a90,Mars,Venus,Square,58,38,96,0.6,0.4
ME_JU_a0,Mercury,Jupiter,Conjunction,15,19,34,0.44,0.56
ME_JU_a103,Mercury,Jupiter,BiSeptile,33,36,69,0.48,0.52
ME_JU_a120,Mercury,Jupiter,Trine,25,36,61,0.41,0.59
ME_JU_a135,Mercury,Jupiter,SesquiSquare,32,45,77,0.42,0.58
ME_JU_a144,Mercury,Jupiter,BiQuintile,33,22,55,0.6,0.4
ME_JU_a150,Mercury,Jupiter,Quincunx,44,44,88,0.5,0.5
ME_JU_a180,Mercury,Jupiter,Opposition,22,20,42,0.52,0.48
ME_JU_a30,Mercury,Jupiter,SemiSextile,23,33,56,0.41,0.59
ME_JU_a36,Mercury,Jupiter,SemiQuintile,32,26,58,0.55,0.45
ME_JU_a45,Mercury,Jupiter,SemiSquare,13,30,43,0.3,0.7
ME_JU_a60,Mercury,Jupiter,Sextile,27,29,56,0.48,0.52
ME_JU_a72,Mercury,Jupiter,Quintile,21,36,57,0.37,0.63
ME_JU_a90,Mercury,Jupiter,Square,22,40,62,0.35,0.65
ME_MA_a0,Mercury,Mars,Conjunction,4,24,28,0.14,0.86
ME_MA_a103,Mercury,Mars,BiSeptile,42,30,72,0.58,0.42
ME_MA_a120,Mercury,Mars,Trine,22,23,45,0.49,0.51
ME_MA_a135,Mercury,Mars,SesquiSquare,33,23,56,0.59,0.41
ME_MA_a144,Mercury,Mars,BiQuintile,24,27,51,0.47,0.53
ME_MA_a150,Mercury,Mars,Quincunx,38,26,64,0.59,0.41
ME_MA_a180,Mercury,Mars,Opposition,9,8,17,0.53,0.47
ME_MA_a30,Mercury,Mars,SemiSextile,34,20,54,0.63,0.37
ME_MA_a36,Mercury,Mars,SemiQuintile,31,29,60,0.52,0.48
ME_MA_a45,Mercury,Mars,SemiSquare,28,27,55,0.51,0.49
ME_MA_a60,Mercury,Mars,Sextile,35,19,54,0.65,0.35
ME_MA_a72,Mercury,Mars,Quintile,26,27,53,0.49,0.51
ME_MA_a90,Mercury,Mars,Square,29,17,46,0.63,0.37
ME_ME_a0,Mercury,Mercury,Conjunction,18,25,43,0.42,0.58
ME_ME_a103,Mercury,Mercury,BiSeptile,31,33,64,0.48,0.52
ME_ME_a120,Mercury,Mercury,Trine,28,33,61,0.46,0.54
ME_ME_a135,Mercury,Mercury,SesquiSquare,19,32,51,0.37,0.63
ME_ME_a144,Mercury,Mercury,BiQuintile,37,20,57,0.65,0.35
ME_ME_a150,Mercury,Mercury,Quincunx,28,31,59,0.47,0.53
ME_ME_a180,Mercury,Mercury,Opposition,13,17,30,0.43,0.57
ME_ME_a30,Mercury,Mercury,SemiSextile,28,32,60,0.47,0.53
ME_ME_a36,Mercury,Mercury,SemiQuintile,41,23,64,0.64,0.36
ME_ME_a45,Mercury,Mercury,SemiSquare,38,34,72,0.53,0.47
ME_ME_a60,Mercury,Mercury,Sextile,28,42,70,0.4,0.6
ME_ME_a72,Mercury,Mercury,Quintile,29,32,61,0.48,0.52
ME_ME_a90,Mercury,Mercury,Square,18,37,55,0.33,0.67
ME_MO_a0,Mercury,Moon,Conjunction,11,16,27,0.41,0.59
ME_MO_a103,Mercury,Moon,BiSeptile,34,36,70,0.49,0.51
ME_MO_a120,Mercury,Moon,Trine,27,37,64,0.42,0.58
ME_MO_a135,Mercury,Moon,SesquiSquare,33,42,75,0.44,0.56
ME_MO_a144,Mercury,Moon,BiQuintile,31,28,59,0.53,0.47
ME_MO_a150,Mercury,Moon,Quincunx,35,29,64,0.55,0.45
ME_MO_a180,Mercury,Moon,Opposition,13,17,30,0.43,0.57
ME_MO_a30,Mercury,Moon,SemiSextile,26,32,58,0.45,0.55
ME_MO_a36,Mercury,Moon,SemiQuintile,27,31,58,0.47,0.53
ME_MO_a45,Mercury,Moon,SemiSquare,21,37,58,0.36,0.64
ME_MO_a60,Mercury,Moon,Sextile,23,37,60,0.38,0.62
ME_MO_a72,Mercury,Moon,Quintile,17,38,55,0.31,0.69
ME_MO_a90,Mercury,Moon,Square,18,29,47,0.38,0.62
ME_NE_a0,Mercury,Neptune,Conjunction,16,13,29,0.55,0.45
ME_NE_a103,Mercury,Neptune,BiSeptile,20,23,43,0.47,0.53
ME_NE_a120,Mercury,Neptune,Trine,27,30,57,0.47,0.53
ME_NE_a135,Mercury,Neptune,SesquiSquare,15,31,46,0.33,0.67
ME_NE_a144,Mercury,Neptune,BiQuintile,22,31,53,0.42,0.58
ME_NE_a150,Mercury,Neptune,Quincunx,25,35,60,0.42,0.58
ME_NE_a180,Mercury,Neptune,Opposition,9,15,24,0.38,0.62
ME_NE_a30,Mercury,Neptune,SemiSextile,29,30,59,0.49,0.51
ME_NE_a36,Mercury,Neptune,SemiQuintile,27,29,56,0.48,0.52
ME_NE_a45,Mercury,Neptune,SemiSquare,27,24,51,0.53,0.47
ME_NE_a60,Mercury,Neptune,Sextile,31,32,63,0.49,0.51
ME_NE_a72,Mercury,Neptune,Quintile,44,20,64,0.69,0.31
ME_NE_a90,Mercury,Neptune,Square,34,22,56,0.61,0.39
ME_NN_a0,Mercury,NNode,Conjunction,12,26,38,0.32,0.68
ME_NN_a103,Mercury,NNode,BiSeptile,39,17,56,0.7,0.3
ME_NN_a120,Mercury,NNode,Trine,31,15,46,0.67,0.33
ME_NN_a135,Mercury,NNode,SesquiSquare,28,20,48,0.58,0.42
ME_NN_a144,Mercury,NNode,BiQuintile,34,30,64,0.53,0.47
ME_NN_a150,Mercury,NNode,Quincunx,30,22,52,0.58,0.42
ME_NN_a180,Mercury,NNode,Opposition,16,22,38,0.42,0.58
ME_NN_a30,Mercury,NNode,SemiSextile,26,27,53,0.49,0.51
ME_NN_a36,Mercury,NNode,SemiQuintile,25,38,63,0.4,0.6
ME_NN_a45,Mercury,NNode,SemiSquare,33,22,55,0.6,0.4
ME_NN_a60,Mercury,NNode,Sextile,25,28,53,0.47,0.53
ME_NN_a72,Mercury,NNode,Quintile,34,43,77,0.44,0.56
ME_NN_a90,Mercury,NNode,Square,32,38,70,0.46,0.54
ME_PL_a0,Mercury,Pluto,Conjunction,14,16,30,0.47,0.53
ME_PL_a103,Mercury,Pluto,BiSeptile,33,36,69,0.48,0.52
ME_PL_a120,Mercury,Pluto,Trine,25,24,49,0.51,0.49
ME_PL_a135,Mercury,Pluto,SesquiSquare,15,21,36,0.42,0.58
ME_PL_a144,Mercury,Pluto,BiQuintile,37,24,61,0.61,0.39
ME_PL_a150,Mercury,Pluto,Quincunx,30,32,62,0.48,0.52
ME_PL_a180,Mercury,Pluto,Opposition,13,18,31,0.42,0.58
ME_PL_a30,Mercury,Pluto,SemiSextile,34,53,87,0.39,0.61
ME_PL_a36,Mercury,Pluto,SemiQuintile,43,24,67,0.64,0.36
ME_PL_a45,Mercury,Pluto,SemiSquare,39,43,82,0.48,0.52
ME_PL_a60,Mercury,Pluto,Sextile,33,40,73,0.45,0.55
ME_PL_a72,Mercury,Pluto,Quintile,34,38,72,0.47,0.53
ME_PL_a90,Mercury,Pluto,Square,21,31,52,0.4,0.6
ME_SA_a0,Mercury,Saturn,Conjunction,12,17,29,0.41,0.59
ME_SA_a103,Mercury,Saturn,BiSeptile,23,20,43,0.53,0.47
ME_SA_a120,Mercury,Saturn,Trine,28,16,44,0.64,0.36
ME_SA_a135,Mercury,Saturn,SesquiSquare,45,31,76,0.59,0.41
ME_SA_a144,Mercury,Saturn,BiQuintile,20,28,48,0.42,0.58
ME_SA_a150,Mercury,Saturn,Quincunx,19,13,32,0.59,0.41
ME_SA_a180,Mercury,Saturn,Opposition,17,17,34,0.5,0.5
ME_SA_a30,Mercury,Saturn,SemiSextile,33,20,53,0.62,0.38
ME_SA_a36,Mercury,Saturn,SemiQuintile,26,53,79,0.33,0.67
ME_SA_a45,Mercury,Saturn,SemiSquare,26,28,54,0.48,0.52
